year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,4,62,139,single.survey,No,Spring,"Capo Calvo, Isola d'Elba (Italy)",0,3
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,4,62,139,single.survey,Moderate,Autumn,"Capo Calvo, Isola d'Elba (Italy)",30,1
2019,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,4,44,98,NA,NA,NA,NA,NA,NA
2019,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,5,71,135,NA,NA,NA,NA,NA,NA
2019,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,4,62,139,single.survey,No,Spring,"Picci di Pablo, Isola d'Elba (Italy)",0,1
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,4,62,142,single.survey,No,Spring,"Punta Cannelle, Isola d'Elba (Italy)",0,2
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,4,62,142,single.survey,Moderate,Autumn,"Punta Cannelle, Isola d'Elba (Italy)",30,1
2019,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,2,86,160,single.survey,No,Summer,Rava (Croazia),0,1
2019,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,4,105,206,NA,NA,NA,NA,NA,NA
2019,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,5,71,135,NA,NA,NA,NA,NA,NA
2019,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,6,87,159,single.survey,Low,Autumn,"Secca del Papa, Tavolara, Sardegna (Italy)",10,1
2019,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,6,87,159,NA,NA,NA,NA,NA,NA
2019,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,5,71,135,single.survey,Low,Autumn,"Secca Mandria, Tavolara, Sardegna (Italy)",10,1
2019,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,4,56,138,NA,NA,NA,NA,NA,NA
2019,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,48,127,NA,NA,NA,NA,NA,NA
2019,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,3,48,135,NA,NA,NA,NA,NA,NA
2019,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,3,41,123,NA,NA,NA,NA,NA,NA
2019,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,3,48,135,NA,NA,NA,NA,NA,NA
2019,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,3,57,127,single.survey,Low,Autumn,La Spezia (Bocca di Magra),17,1
2019,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,3,34,99,NA,NA,NA,NA,NA,NA
2019,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,3,34,103,NA,NA,NA,NA,NA,NA
2019,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,5,48,127,NA,NA,NA,NA,NA,NA
2019,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,3,34,99,NA,NA,NA,NA,NA,NA
2019,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,1,12,20,NA,NA,NA,NA,NA,NA
2019,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,2,15,27,NA,NA,NA,NA,NA,NA
2019,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,3,28,49,NA,NA,NA,NA,NA,NA
2019,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,2,36,71,NA,NA,NA,NA,NA,NA
2019,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,2,29,56,NA,NA,NA,NA,NA,NA
2019,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,1,5,8,NA,NA,NA,NA,NA,NA
2019,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,1,11,19,NA,NA,NA,NA,NA,NA
2019,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,5,44,78,NA,NA,NA,NA,NA,NA
2019,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,3,24,47,NA,NA,NA,NA,NA,NA
2019,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,3,27,50,NA,NA,NA,NA,NA,NA
2019,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,4,52,98,NA,NA,NA,NA,NA,NA
2019,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,2,16,27,NA,NA,NA,NA,NA,NA
2019,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,4,36,67,NA,NA,NA,NA,NA,NA
2019,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,5,50,92,NA,NA,NA,NA,NA,NA
2019,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,3,35,62,NA,NA,NA,NA,NA,NA
2019,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,1,8,16,NA,NA,NA,NA,NA,NA
2019,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,6,78,144,NA,NA,NA,NA,NA,NA
2019,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,4,27,57,NA,NA,NA,NA,NA,NA
2019,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,6,55,103,NA,NA,NA,NA,NA,NA
2019,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,3,22,47,NA,NA,NA,NA,NA,NA
2019,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,2,16,31,NA,NA,NA,NA,NA,NA
2019,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2019,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,3,36,64,NA,NA,NA,NA,NA,NA
2019,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,2,12,24,NA,NA,NA,NA,NA,NA
2019,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,4,37,73,NA,NA,NA,NA,NA,NA
2019,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,3,24,43,NA,NA,NA,NA,NA,NA
2019,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,2,19,35,NA,NA,NA,NA,NA,NA
2019,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,1,14,28,NA,NA,NA,NA,NA,NA
2019,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,2,15,28,one.per.year.monitoring,Moderate,Summer,Porto Colom,33,1
2019,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,3,28,56,one.per.year.monitoring,Low,Summer,Pollença,20,1
2019,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Northwestern Mediterranean,1,5,7,one.per.year.monitoring,No,Summer,Mooring 22 (Port de Cabrera),0,1
2019,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,0,0,0,one.per.year.monitoring,No,Summer,Magaluf (Mallorca),1,1
2019,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,1,9,13,one.per.year.monitoring,Low,Autumn,Illetes,16,1
2019,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,2,14,20,one.per.year.monitoring,Low,Summer,Els Pujols,18,1
2019,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,0,0,0,one.per.year.monitoring,Low,Summer,Es Cargol,12,1
2019,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Northwestern Mediterranean,1,5,7,one.per.year.monitoring,No,Summer,El Castell10,2,1
2019,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Northwestern Mediterranean,0,0,0,one.per.year.monitoring,No,Summer,Cap Salines,1,1
2019,3.1665,39.7716,3.1874923706054688,39.77083969116211,1.8,Northwestern Mediterranean,4,39,72,one.per.year.monitoring,Low,Summer,Can Picafort,23,1
2019,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Northwestern Mediterranean,1,6,8,one.per.year.monitoring,No,Summer,Cala Sta Maria13,3,1
2019,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,1,9,13,one.per.year.monitoring,No,Autumn,Cala Torreta,0,1
2019,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,28,54,one.per.year.monitoring,No,Summer,Cala Millor,4,1
2019,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,1,5,9,one.per.year.monitoring,No,Summer,Cala d'Or,2,1
2019,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,4,69,173,single.survey,Moderate,Summer,Villefranche (Nice),30,1
2019,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,4,69,173,NA,NA,NA,NA,NA,NA
2019,7.19044,43.64154,7.187496185302734,43.64585494995117,0.54,Northwestern Mediterranean,5,70,165,NA,NA,NA,NA,NA,NA
2019,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,5,89,178,single.survey,NA,Autumn,Santa Croce Bank (Gulf of Naples),40,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,one.per.year.monitoring,No,Summer,Ischia (Naples),0,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,one.per.year.monitoring,Low,Summer,Ischia (Naples),20,1
2019,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,3,29,44,NA,NA,NA,NA,NA,NA
2019,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,2,24,45,NA,NA,NA,NA,NA,NA
2019,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,3,31,59,NA,NA,NA,NA,NA,NA
2019,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,2,45,97,NA,NA,NA,NA,NA,NA
2019,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,3,43,85,NA,NA,NA,NA,NA,NA
2019,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,3,32,64,NA,NA,NA,NA,NA,NA
2019,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,3,32,59,NA,NA,NA,NA,NA,NA
2019,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,3,31,58,NA,NA,NA,NA,NA,NA
2019,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,1,10,27,NA,NA,NA,NA,NA,NA
2019,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,1,10,29,NA,NA,NA,NA,NA,NA
2019,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,1,10,29,NA,NA,NA,NA,NA,NA
2019,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,1,10,29,NA,NA,NA,NA,NA,NA
2019,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,2,19,43,NA,NA,NA,NA,NA,NA
2019,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,3,32,60,NA,NA,NA,NA,NA,NA
2019,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,3,32,60,NA,NA,NA,NA,NA,NA
2019,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,3,38,74,NA,NA,NA,NA,NA,NA
2019,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,4,39,77,NA,NA,NA,NA,NA,NA
2019,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,2,45,97,NA,NA,NA,NA,NA,NA
2019,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,2,32,63,NA,NA,NA,NA,NA,NA
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,5,53,146,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,5,53,146,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,5,53,146,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,64,156,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
2019,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,64,156,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,64,156,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,55,142,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,55,142,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,2,29,56,more.than.two.per.year,Severe,Spring,Zarzis (Tunisia),70,1
2019,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,2,29,56,more.than.two.per.year,Severe,Summer,Zarzis (Tunisia),70,1
2019,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,3,40,73,more.than.two.per.year,Severe,Spring,Zarzis (Tunisia),70,1
2019,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,3,40,73,more.than.two.per.year,Severe,Summer,Zarzis (Tunisia),70,1
2019,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,3,32,64,single.survey,Moderate,Summer,Haouaria (Tunisia),35,1
2019,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,3,38,74,single.survey,Severe,Summer,Haouaria (Tunisia),60,1
2019,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,3,32,64,more.than.two.per.year,Moderate,Autumn,Haouaria (Tunisia),45,1
2019,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,3,32,64,more.than.two.per.year,Moderate,Summer,Haouaria (Tunisia),45,1
2019,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,50,93,NA,NA,NA,NA,NA,NA
2019,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,3,55,108,NA,NA,NA,NA,NA,NA
2019,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,2,50,96,NA,NA,NA,NA,NA,NA
2019,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,3,89,164,one.per.year.monitoring,Moderate,Spring,Mali Obrucan,36,1
2019,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,4,40,128,NA,NA,NA,NA,NA,NA
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,4,38,125,more.than.two.per.year,Moderate,Summer,Gaméou (La Ciotat),50,1
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,4,38,125,more.than.two.per.year,Moderate,Summer,Hyères harbour,40,1
2019,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,4,35,129,NA,NA,NA,NA,NA,NA
2019,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,4,56,121,single.survey,Moderate,Summer,Gatula Penninsula,50,1
2019,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,5,97,190,single.survey,Moderate,Summer,Totac Islet,50,1
2019,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,4,97,205,single.survey,Moderate,Summer,Vodnjak Islet,30,1
2019,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,1,7,14,NA,NA,NA,NA,NA,NA
2019,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,4,64,112,one.per.year.monitoring,Severe,Summer,Tavsan Island,100,1
2019,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,3,71,124,one.per.year.monitoring,Severe,Summer,Kızıl Island,100,1
2019,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,2,26,47,one.per.year.monitoring,Severe,Summer,Gocek Island,100,1
2019,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,3,42,111,NA,NA,NA,NA,NA,NA
2019,8.55348,42.3322,8.562498092651367,42.31251525878906,2.31,Northwestern Mediterranean,4,58,142,NA,NA,NA,NA,NA,NA
2019,8.55845,42.3496,8.562498092651367,42.31251525878906,4.14,Northwestern Mediterranean,4,58,142,NA,NA,NA,NA,NA,NA
2019,8.53724,42.38901,8.520832061767578,42.395851135253906,1.55,Northwestern Mediterranean,3,43,118,NA,NA,NA,NA,NA,NA
2019,8.55715,42.35999,8.562498092651367,42.395851135253906,4.02,Northwestern Mediterranean,3,42,111,NA,NA,NA,NA,NA,NA
2019,8.55418,42.37479,8.562498092651367,42.395851135253906,2.44,Northwestern Mediterranean,3,42,111,NA,NA,NA,NA,NA,NA
2019,9.61927,41.08638,9.604166030883789,41.10417938232422,2.35,Northwestern Mediterranean,4,61,132,NA,NA,NA,NA,NA,NA
2019,13.19285,38.70212,13.187503814697266,38.6875,1.69,Southwestern Mediterranean,4,35,71,NA,NA,NA,NA,NA,NA
2019,10.8994,42.3852,10.895833969116211,42.395851135253906,1.22,Northwestern Mediterranean,4,42,100,NA,NA,NA,NA,NA,NA
2019,10.8792,42.3731,10.895833969116211,42.395851135253906,2.88,Northwestern Mediterranean,4,42,100,NA,NA,NA,NA,NA,NA
2019,10.9133,42.3731,10.895833969116211,42.395851135253906,2.91,Northwestern Mediterranean,4,42,100,NA,NA,NA,NA,NA,NA
2019,10.921,42.3683,10.9375,42.354183197021484,2.08,Northwestern Mediterranean,6,53,117,NA,NA,NA,NA,NA,NA
2019,9.23861,41.33333,9.229166030883789,41.3125114440918,2.45,Northwestern Mediterranean,4,46,107,NA,NA,NA,NA,NA,NA
2019,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,3,76,154,NA,NA,NA,NA,NA,NA
2019,9.01807,41.45766,9.020832061767578,41.4375114440918,2.25,Northwestern Mediterranean,5,51,111,NA,NA,NA,NA,NA,NA
2019,3.26141,42.23698,3.270824432373047,42.229183197021484,1.16,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2019,3.28656,42.33346,3.270824432373047,42.354183197021484,2.65,Northwestern Mediterranean,1,20,68,NA,NA,NA,NA,NA,NA
2019,5.37077,43.1771,5.354160308837891,43.18751907348633,1.78,Northwestern Mediterranean,3,29,118,single.survey,Low,Autumn,Moyades (Ile Riou),15,2
2019,5.37077,43.1771,5.354160308837891,43.18751907348633,1.78,Northwestern Mediterranean,3,29,118,single.survey,Moderate,Autumn,Moyades (Ile Riou),30,1
2019,5.39111,43.18944,5.3958282470703125,43.18751907348633,0.44,Northwestern Mediterranean,4,35,129,single.survey,Low,Autumn,Grotte à Pérez (Ile Plain),15,2
2019,5.39111,43.18944,5.3958282470703125,43.18751907348633,0.44,Northwestern Mediterranean,4,35,129,single.survey,Moderate,Autumn,Grotte à Pérez (Ile Plain),30,1
2019,5.28557,43.27881,5.2708282470703125,43.270851135253906,1.49,Northwestern Mediterranean,3,31,124,single.survey,Low,Autumn,Tiboulen Frioul,16,2
2019,5.28557,43.27881,5.2708282470703125,43.270851135253906,1.49,Northwestern Mediterranean,3,31,124,single.survey,Moderate,Autumn,Tiboulen Frioul,30,1
2019,5.33991,43.22651,5.312494277954102,43.22918701171875,2.24,Northwestern Mediterranean,3,28,113,single.survey,Low,Autumn,Saména,10,1
2017,11.07469,37.04746,NA,NA,NA,Tunisian Plateau/Gulf of Sidra,NA,NA,NA,single.survey,No,Autumn,Haouaria (Tunisia),5,1
