year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,85,157,93,192.216,single.survey,No,Spring,"Santa Tecla, Sicilia (Italy)",0,1
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,3,85,157,93,192.216,single.survey,Low,Spring,"Santa Tecla, Sicilia (Italy)",25,1
2019,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,6,90,184,93,238.06300000000002,single.survey,Moderate,Summer,"La Montagna, Scilla, Calabria (Italy)",50,1
2019,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,4,80,149,96,189.8273,single.survey,Moderate,Spring,"Canalone, Catania, Sicilia (Italy)",50,1
2019,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,18,261,476,96,226.2648,NA,NA,NA,NA,NA,NA
2019,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,30,426,809,88,218.00550000000004,NA,NA,NA,NA,NA,NA
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,8,124,277,81,223.0353,single.survey,No,Spring,"Capo Calvo, Isola d'Elba (Italy)",0,3
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,8,124,277,81,223.0353,single.survey,Moderate,Autumn,"Capo Calvo, Isola d'Elba (Italy)",30,1
2019,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,4,44,98,72,210.28020000000004,NA,NA,NA,NA,NA,NA
2019,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,30,426,809,88,218.00550000000004,NA,NA,NA,NA,NA,NA
2019,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,8,124,277,81,223.0353,single.survey,No,Spring,"Picci di Pablo, Isola d'Elba (Italy)",0,1
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,4,62,142,90,239.23720000000003,single.survey,No,Spring,"Punta Cannelle, Isola d'Elba (Italy)",0,2
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,4,62,142,90,239.23720000000003,single.survey,Moderate,Autumn,"Punta Cannelle, Isola d'Elba (Italy)",30,1
2019,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,2,86,160,78,257.3831,single.survey,No,Summer,Rava (Croazia),0,1
2019,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,4,105,206,84,240.28289999999998,NA,NA,NA,NA,NA,NA
2019,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,30,426,809,88,218.00550000000004,NA,NA,NA,NA,NA,NA
2019,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,18,261,476,96,226.2648,single.survey,Low,Autumn,"Secca del Papa, Tavolara, Sardegna (Italy)",10,1
2019,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,18,261,476,96,226.2648,NA,NA,NA,NA,NA,NA
2019,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,30,426,809,88,218.00550000000004,single.survey,Low,Autumn,"Secca Mandria, Tavolara, Sardegna (Italy)",10,1
2019,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,4,56,138,70,228.43440000000004,NA,NA,NA,NA,NA,NA
2019,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,20,192,508,62,235.936,NA,NA,NA,NA,NA,NA
2019,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,6,96,269,57,245.46389999999997,NA,NA,NA,NA,NA,NA
2019,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,3,41,123,60,239.89809999999994,NA,NA,NA,NA,NA,NA
2019,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,6,96,269,57,245.46389999999997,NA,NA,NA,NA,NA,NA
2019,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,3,57,127,65,235.3392,single.survey,Low,Autumn,La Spezia (Bocca di Magra),17,1
2019,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,9,102,296,54,222.8338,NA,NA,NA,NA,NA,NA
2019,8.39557,40.03152,8.395832061767578,40.02083969116211,1.19,Northwestern Mediterranean,18,201,457,70,168.2314,one.per.year.monitoring,Severe,Summer,Mandriola (Oristano),100,1
2019,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,3,34,103,56,227.2863,NA,NA,NA,NA,NA,NA
2019,9.21304,44.3197,9.229166030883789,44.312522888183594,1.51,Northwestern Mediterranean,20,192,508,62,235.936,single.survey,Severe,Winter,Santa Margherita Ligure (Punta Pedale),100,1
2019,7.58515,43.78888,7.604164123535156,43.77085494995117,2.52,Northwestern Mediterranean,3,65,174,73,263.6458,NA,NA,NA,NA,NA,NA
2019,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,20,192,508,62,235.936,NA,NA,NA,NA,NA,NA
2019,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,9,102,296,54,222.8338,NA,NA,NA,NA,NA,NA
2019,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,1,12,20,29,92.44680000000002,NA,NA,NA,NA,NA,NA
2019,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,4,30,53,22,63.94090000000001,NA,NA,NA,NA,NA,NA
2019,-1.14532,35.72087,-1.1458473205566406,35.729156494140625,0.92,Alboran Sea,4,30,53,22,63.94090000000001,NA,Severe,Autumn,Habibas Islands,80,1
2019,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,3,28,49,48,140.0168,NA,NA,NA,NA,NA,NA
2019,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,2,36,71,47,133.7126,NA,NA,NA,NA,NA,NA
2019,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,2,29,56,56,147.7007,NA,NA,NA,NA,NA,NA
2019,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,1,5,8,20,74.00429999999997,NA,NA,NA,NA,NA,NA
2019,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,3,27,50,48,94.04850000000003,NA,NA,NA,NA,NA,NA
2019,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,1,11,19,28,93.14829999999999,NA,NA,NA,NA,NA,NA
2019,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,5,44,78,59,152.00799999999998,NA,NA,NA,NA,NA,NA
2019,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,3,24,47,47,138.6017,NA,NA,NA,NA,NA,NA
2019,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,4,52,98,63,146.36329999999998,NA,NA,NA,NA,NA,NA
2019,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,2,16,27,18,54.18669999999999,NA,NA,NA,NA,NA,NA
2019,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,4,36,67,51,130.67640000000003,NA,NA,NA,NA,NA,NA
2019,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,5,50,92,65,172.6327,NA,NA,NA,NA,NA,NA
2019,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,3,35,62,61,163.0423,NA,NA,NA,NA,NA,NA
2019,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,1,8,16,17,40.442099999999996,NA,NA,NA,NA,NA,NA
2019,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,6,78,144,86,190.33180000000002,NA,NA,NA,NA,NA,NA
2019,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,4,27,57,60,170.04619999999997,NA,NA,NA,NA,NA,NA
2019,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,6,55,103,77,183.7932,NA,NA,NA,NA,NA,NA
2019,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,3,22,47,63,173.50289999999998,NA,NA,NA,NA,NA,NA
2019,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,2,16,31,39,112.44720000000001,NA,NA,NA,NA,NA,NA
2019,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,35,135.02929999999998,NA,NA,NA,NA,NA,NA
2019,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,3,36,64,66,160.80050000000003,NA,NA,NA,NA,NA,NA
2019,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,2,12,24,27,108.53649999999998,NA,NA,NA,NA,NA,NA
2019,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,4,37,73,55,147.5115,NA,NA,NA,NA,NA,NA
2019,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,3,24,43,37,106.10319999999997,NA,NA,NA,NA,NA,NA
2019,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,2,19,35,34,98.6933,NA,NA,NA,NA,NA,NA
2019,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,1,14,28,30,94.26260000000003,NA,NA,NA,NA,NA,NA
2019,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,4,30,56,35,120.45740000000004,one.per.year.monitoring,Moderate,Summer,Porto Colom,33,1
2019,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,21,196,394,46,110.92839999999998,one.per.year.monitoring,Low,Summer,Pollença,20,1
2019,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Northwestern Mediterranean,7,35,48,14,85.22090000000003,one.per.year.monitoring,No,Summer,Mooring 22 (Port de Cabrera),0,1
2019,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,0,0,0,11,68.57539999999997,one.per.year.monitoring,No,Summer,Magaluf (Mallorca),1,1
2019,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,5,45,67,20,53.2227,one.per.year.monitoring,Low,Autumn,Illetes,16,1
2019,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,2,14,20,26,78.62399999999998,one.per.year.monitoring,Low,Summer,Els Pujols,18,1
2019,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,0,0,0,18,82.8065,one.per.year.monitoring,Low,Summer,Es Cargol,12,1
2019,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Northwestern Mediterranean,7,35,48,14,85.22090000000003,one.per.year.monitoring,No,Summer,El Castell10,2,1
2019,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Northwestern Mediterranean,0,0,0,23,94.57700000000003,one.per.year.monitoring,No,Summer,Cap Salines,1,1
2019,3.1665,39.7716,3.1874923706054688,39.77083969116211,1.8,Northwestern Mediterranean,4,39,72,62,161.8236,one.per.year.monitoring,Low,Summer,Can Picafort,23,1
2019,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Northwestern Mediterranean,7,42,58,22,91.43889999999996,one.per.year.monitoring,No,Summer,Cala Sta Maria13,3,1
2019,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,5,45,67,20,53.2227,one.per.year.monitoring,No,Autumn,Cala Torreta,0,1
2019,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,28,54,45,139.3221,one.per.year.monitoring,No,Summer,Cala Millor,4,1
2019,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,1,5,9,29,113.42370000000001,one.per.year.monitoring,No,Summer,Cala d'Or,2,1
2019,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,8,138,347,78,265.729,single.survey,Moderate,Summer,Villefranche (Nice),30,1
2019,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,8,138,347,78,265.729,NA,NA,NA,NA,NA,NA
2019,7.19044,43.64154,7.187496185302734,43.64585494995117,0.54,Northwestern Mediterranean,5,70,165,82,264.4056,NA,NA,NA,NA,NA,NA
2019,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,5,89,178,110,252.1934,single.survey,NA,Autumn,Santa Croce Bank (Gulf of Naples),40,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,98,225.26440000000002,one.per.year.monitoring,No,Summer,Ischia (Naples),0,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,98,225.26440000000002,one.per.year.monitoring,Low,Summer,Ischia (Naples),20,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,98,225.26440000000002,single.survey,No,Summer,Ischia (Naples),5,1
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,98,225.26440000000002,single.survey,Moderate,Summer,Ischia (Naples),50,1
2019,10.81529,33.55541,10.8125,33.56248092651367,0.83,Tunisian Plateau/Gulf of Sidra,3,31,49,53,131.75930000000002,NA,NA,NA,NA,NA,NA
2019,11.12193,36.84031,11.145833969116211,36.85416030883789,2.63,Tunisian Plateau/Gulf of Sidra,4,37,72,58,181.28690000000003,NA,NA,NA,NA,NA,NA
2019,9.87012,37.14295,9.854166030883789,37.14582824707031,1.45,Southwestern Mediterranean,3,30,67,23,101.63469999999998,NA,NA,NA,NA,NA,NA
2019,9.87229,37.22872,9.854166030883789,37.22916030883789,1.61,Southwestern Mediterranean,1,11,24,28,106.27940000000004,NA,NA,NA,NA,NA,NA
2019,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,3,29,44,42,100.53459999999998,NA,NA,NA,NA,NA,NA
2019,9.82304,37.14468,9.854166030883789,37.14582824707031,2.76,Southwestern Mediterranean,3,30,67,23,101.63469999999998,NA,NA,NA,NA,NA,NA
2019,9.9303,37.19306,9.895833969116211,37.187496185302734,3.12,Southwestern Mediterranean,2,22,49,27,108.83240000000006,NA,NA,NA,NA,NA,NA
2019,9.87121,37.30691,9.895833969116211,37.312496185302734,2.27,Southwestern Mediterranean,2,17,35,38,135.0521,NA,NA,NA,NA,NA,NA
2019,10.11063,37.23957,10.104166030883789,37.27082824707031,3.53,Southwestern Mediterranean,4,26,49,38,120.4289,NA,NA,NA,NA,NA,NA
2019,10.96115,37.05423,10.979167938232422,37.06249237060547,1.85,Southwestern Mediterranean,3,34,66,42,156.1179,NA,NA,NA,NA,NA,NA
2019,11.17302,33.3117,11.187501907348633,33.312477111816406,1.35,Tunisian Plateau/Gulf of Sidra,3,36,69,44,124.06979999999999,more.than.two.per.year,Severe,Summer,El Bibanes (Tunisia),65,1
2019,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,2,24,45,52,151.56789999999998,NA,NA,NA,NA,NA,NA
2019,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,3,31,59,52,149.7657,NA,NA,NA,NA,NA,NA
2019,10.35314,36.87641,10.354166030883789,36.89582824707031,2.16,Southwestern Mediterranean,6,135,292,53,164.67180000000002,NA,NA,NA,NA,NA,NA
2019,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,6,135,292,53,164.67180000000002,NA,NA,NA,NA,NA,NA
2019,11.07713,37.04974,11.104167938232422,37.06249237060547,2.79,Southwestern Mediterranean,9,96,196,47,162.57099999999997,NA,NA,NA,NA,NA,NA
2019,11.07582,37.05036,11.104167938232422,37.06249237060547,2.86,Southwestern Mediterranean,9,96,196,47,162.57099999999997,NA,NA,NA,NA,NA,NA
2019,11.08001,37.05051,11.104167938232422,37.06249237060547,2.53,Southwestern Mediterranean,9,96,196,47,162.57099999999997,NA,NA,NA,NA,NA,NA
2019,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,10.80034,37.13807,10.8125,37.14582824707031,1.38,Southwestern Mediterranean,12,128,240,49,151.7898,NA,NA,NA,NA,NA,NA
2019,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,3,43,85,70,155.71439999999998,NA,NA,NA,NA,NA,NA
2019,10.79874,37.13375,10.8125,37.14582824707031,1.82,Southwestern Mediterranean,12,128,240,49,151.7898,NA,NA,NA,NA,NA,NA
2019,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,9.86517,37.33095,9.854166030883789,37.354164123535156,2.76,Southwestern Mediterranean,2,20,42,40,139.7587,NA,NA,NA,NA,NA,NA
2019,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,9,96,191,43,156.44150000000002,NA,NA,NA,NA,NA,NA
2019,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,3,32,59,50,150.17649999999998,NA,NA,NA,NA,NA,NA
2019,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,3,31,58,48,150.86219999999997,NA,NA,NA,NA,NA,NA
2019,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,1,10,27,29,131.02339999999998,NA,NA,NA,NA,NA,NA
2019,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,3,30,87,27,126.77139999999997,NA,NA,NA,NA,NA,NA
2019,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,3,30,87,27,126.77139999999997,NA,NA,NA,NA,NA,NA
2019,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,3,30,87,27,126.77139999999997,NA,NA,NA,NA,NA,NA
2019,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,2,19,43,40,132.5606,NA,NA,NA,NA,NA,NA
2019,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,12,128,240,49,151.7898,NA,NA,NA,NA,NA,NA
2019,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,12,128,240,49,151.7898,NA,NA,NA,NA,NA,NA
2019,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,6,76,148,53,175.4033,NA,NA,NA,NA,NA,NA
2019,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,24,234,462,47,163.99519999999998,NA,NA,NA,NA,NA,NA
2019,9.87295,37.14042,9.854166030883789,37.14582824707031,1.77,Southwestern Mediterranean,3,30,67,23,101.63469999999998,NA,NA,NA,NA,NA,NA
2019,9.92626,37.19367,9.895833969116211,37.187496185302734,2.78,Southwestern Mediterranean,2,22,49,27,108.83240000000006,more.than.two.per.year,Severe,Summer,Bizerte (Tunisia),100,1
2019,11.34304,34.78826,11.354167938232422,34.770816802978516,2.19,Tunisian Plateau/Gulf of Sidra,10,106,292,68,159.79350000000002,NA,NA,NA,NA,NA,NA
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,77,175.17640000000003,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,77,175.17640000000003,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,77,175.17640000000003,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,55,142,74,175.85339999999997,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,55,142,74,175.85339999999997,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.15191,33.27526,11.145833969116211,33.27081298828125,0.75,Tunisian Plateau/Gulf of Sidra,1,21,44,36,112.29609999999997,NA,NA,NA,NA,NA,NA
2019,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,6,135,292,53,164.67180000000002,NA,NA,NA,NA,NA,NA
2019,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,2,32,63,42,142.588,NA,NA,NA,NA,NA,NA
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,10,106,292,68,159.79350000000002,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,10,106,292,68,159.79350000000002,more.than.two.per.year,Severe,Spring,Kerkennah (Tunisia),80,1
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,10,106,292,68,159.79350000000002,more.than.two.per.year,Severe,Summer,Kerkennah (Tunisia),80,1
2019,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,64,156,79,203.88739999999999,more.than.two.per.year,Severe,Autumn,Kerkennah (Tunisia),80,1
