year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2019,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,1,5,8,NA,NA,NA
2019,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,3,27,50,NA,NA,NA
2019,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,1,11,19,NA,NA,NA
2019,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,5,44,78,NA,NA,NA
2019,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,3,24,47,NA,NA,NA
2019,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,4,52,98,NA,NA,NA
2019,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,2,16,27,NA,NA,NA
2019,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,4,36,67,NA,NA,NA
2019,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,5,50,92,NA,NA,NA
2019,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,3,35,62,NA,NA,NA
2019,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,1,8,16,NA,NA,NA
2019,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,6,78,144,NA,NA,NA
2019,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,4,27,57,NA,NA,NA
2019,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,6,55,103,NA,NA,NA
2019,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,3,22,47,NA,NA,NA
2019,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,2,16,31,NA,NA,NA
2019,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2019,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,3,36,64,NA,NA,NA
2019,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,2,12,24,NA,NA,NA
2019,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,4,37,73,NA,NA,NA
2019,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,3,24,43,NA,NA,NA
2019,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,2,19,35,NA,NA,NA
2019,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,1,14,28,NA,NA,NA
2019,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,2,15,28,Porto Colom,33,1
2019,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,3,28,56,Pollença,20,1
2019,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Northwestern Mediterranean,1,5,7,Mooring 22 (Port de Cabrera),0,1
2019,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,0,0,0,Magaluf (Mallorca),1,1
2019,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,1,9,13,Illetes,16,1
2019,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,2,14,20,Els Pujols,18,1
2019,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,0,0,0,Es Cargol,12,1
2019,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Northwestern Mediterranean,1,5,7,El Castell10,2,1
2019,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Northwestern Mediterranean,0,0,0,Cap Salines,1,1
2019,3.1665,39.7716,3.1874923706054688,39.77083969116211,1.8,Northwestern Mediterranean,4,39,72,Can Picafort,23,1
2019,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Northwestern Mediterranean,1,6,8,Cala Sta Maria13,3,1
2019,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,1,9,13,Cala Torreta,0,1
2019,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,28,54,Cala Millor,4,1
2019,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,1,5,9,Cala d'Or,2,1
2019,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,4,69,173,Villefranche (Nice),30,1
2019,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,4,69,173,NA,NA,NA
2019,7.19044,43.64154,7.187496185302734,43.64585494995117,0.54,Northwestern Mediterranean,5,70,165,NA,NA,NA
2019,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,5,89,178,NA,NA,NA
2019,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,5,78,147,Ischia (Naples),19,4
2019,10.81529,33.55541,10.8125,33.56248092651367,0.83,Tunisian Plateau/Gulf of Sidra,3,31,49,NA,NA,NA
2019,11.12193,36.84031,11.145833969116211,36.85416030883789,2.63,Tunisian Plateau/Gulf of Sidra,4,37,72,NA,NA,NA
2019,9.87012,37.14295,9.854166030883789,37.14582824707031,1.45,Southwestern Mediterranean,1,10,22,NA,NA,NA
2019,9.87229,37.22872,9.854166030883789,37.22916030883789,1.61,Southwestern Mediterranean,1,11,24,NA,NA,NA
2019,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,3,29,44,NA,NA,NA
2019,9.82304,37.14468,9.854166030883789,37.14582824707031,2.76,Southwestern Mediterranean,1,10,22,NA,NA,NA
2019,9.9303,37.19306,9.895833969116211,37.187496185302734,3.12,Southwestern Mediterranean,1,11,24,NA,NA,NA
2019,9.87121,37.30691,9.895833969116211,37.312496185302734,2.27,Southwestern Mediterranean,2,17,35,NA,NA,NA
2019,10.11063,37.23957,10.104166030883789,37.27082824707031,3.53,Southwestern Mediterranean,4,26,49,NA,NA,NA
2019,10.96115,37.05423,10.979167938232422,37.06249237060547,1.85,Southwestern Mediterranean,3,34,66,NA,NA,NA
2019,11.17302,33.3117,11.187501907348633,33.312477111816406,1.35,Tunisian Plateau/Gulf of Sidra,3,36,69,El Bibanes (Tunisia),65,1
2019,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,2,24,45,NA,NA,NA
2019,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,3,31,59,NA,NA,NA
2019,10.35314,36.87641,10.354166030883789,36.89582824707031,2.16,Southwestern Mediterranean,2,45,97,NA,NA,NA
2019,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,2,45,97,NA,NA,NA
2019,11.07713,37.04974,11.104167938232422,37.06249237060547,2.79,Southwestern Mediterranean,3,32,65,NA,NA,NA
2019,11.07582,37.05036,11.104167938232422,37.06249237060547,2.86,Southwestern Mediterranean,3,32,65,NA,NA,NA
2019,11.08001,37.05051,11.104167938232422,37.06249237060547,2.53,Southwestern Mediterranean,3,32,65,NA,NA,NA
2019,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,10.80034,37.13807,10.8125,37.14582824707031,1.38,Southwestern Mediterranean,3,32,60,NA,NA,NA
2019,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,3,43,85,NA,NA,NA
2019,10.79874,37.13375,10.8125,37.14582824707031,1.82,Southwestern Mediterranean,3,32,60,NA,NA,NA
2019,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,9.86517,37.33095,9.854166030883789,37.354164123535156,2.76,Southwestern Mediterranean,2,20,42,NA,NA,NA
2019,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,3,32,64,NA,NA,NA
2019,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,3,32,59,NA,NA,NA
2019,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,3,31,58,NA,NA,NA
2019,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,1,10,27,NA,NA,NA
2019,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,1,10,29,NA,NA,NA
2019,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,1,10,29,NA,NA,NA
2019,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,1,10,29,NA,NA,NA
2019,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,2,19,43,NA,NA,NA
2019,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,3,32,60,NA,NA,NA
2019,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,3,32,60,NA,NA,NA
2019,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,3,38,74,NA,NA,NA
2019,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,4,39,77,NA,NA,NA
2019,9.87295,37.14042,9.854166030883789,37.14582824707031,1.77,Southwestern Mediterranean,1,10,22,NA,NA,NA
2019,9.92626,37.19367,9.895833969116211,37.187496185302734,2.78,Southwestern Mediterranean,1,11,24,NA,NA,NA
2019,11.34304,34.78826,11.354167938232422,34.770816802978516,2.19,Tunisian Plateau/Gulf of Sidra,5,53,146,NA,NA,NA
2019,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,57,147,Kerkennah (Tunisia),80,2
2019,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,55,142,Kerkennah (Tunisia),80,1
2019,11.15191,33.27526,11.145833969116211,33.27081298828125,0.75,Tunisian Plateau/Gulf of Sidra,1,21,44,NA,NA,NA
2019,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,2,45,97,NA,NA,NA
2019,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,2,32,63,NA,NA,NA
2019,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,5,53,146,Kerkennah (Tunisia),80,2
2019,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,64,156,Kerkennah (Tunisia),80,2
2019,11.11945,33.47772,11.145833969116211,33.47914505004883,2.45,Tunisian Plateau/Gulf of Sidra,3,40,73,Zarzis (Tunisia),80,1
2019,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,2,29,56,Zarzis (Tunisia),70,1
2019,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,3,40,73,Zarzis (Tunisia),70,1
2019,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,3,32,64,Haouaria (Tunisia),22,2
2019,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,3,38,74,Haouaria (Tunisia),60,1
2019,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,3,32,64,Haouaria (Tunisia),45,2
2019,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,50,93,NA,NA,NA
2019,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,3,55,108,NA,NA,NA
2019,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,2,50,96,NA,NA,NA
2019,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,3,89,164,NA,NA,NA
2019,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,4,40,128,NA,NA,NA
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,4,38,125,Calanque blé,40,1
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,4,38,125,Gaméou,50,1
2019,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,4,35,129,NA,NA,NA
2019,15.115,43.97,15.145837783813477,43.979190826416016,2.67,Adriatic Sea,3,110,198,NA,NA,NA
2019,14.99,44.08,14.97917366027832,44.104190826416016,2.83,Adriatic Sea,2,82,142,NA,NA,NA
2019,15.26,44.09,15.270837783813477,44.062522888183594,3.18,Adriatic Sea,3,82,145,NA,NA,NA
2019,15.24,44.01,15.22917366027832,44.02085876464844,1.49,Adriatic Sea,3,101,176,NA,NA,NA
2019,15.093,43.98,15.10417366027832,44.02085876464844,4.64,Adriatic Sea,4,116,214,NA,NA,NA
2019,13.74,44.93,13.729171752929688,44.93752670288086,1.2,Adriatic Sea,2,25,64,NA,NA,NA
2019,15.16,43.94,15.187505722045898,43.937522888183594,2.22,Adriatic Sea,3,91,176,NA,NA,NA
2019,15.16,44.21,15.145837783813477,44.229190826416016,2.42,Adriatic Sea,3,55,109,NA,NA,NA
2019,15.19,44.09,15.187505722045898,44.104190826416016,1.59,Adriatic Sea,3,61,123,NA,NA,NA
2019,15.22,44.13,15.22917366027832,44.104190826416016,2.97,Adriatic Sea,2,75,132,NA,NA,NA
2019,16.3,43.16,16.3125057220459,43.145851135253906,1.87,Adriatic Sea,4,102,215,NA,NA,NA
2019,15.23,44.11,15.22917366027832,44.104190826416016,0.65,Adriatic Sea,2,75,132,NA,NA,NA
2019,15.25694,44.0175,15.270837783813477,44.02085876464844,1.17,Adriatic Sea,3,87,145,NA,NA,NA
2019,13.98,44.89,14.020837783813477,44.89585876464844,3.29,Adriatic Sea,4,45,109,NA,NA,NA
2019,15.25167,44.09472,15.22917366027832,44.104190826416016,2.08,Adriatic Sea,2,75,132,NA,NA,NA
2019,13.98,44.82,14.020837783813477,44.81252670288086,3.33,Adriatic Sea,3,31,77,NA,NA,NA
2019,15.93,44.09,15.812505722045898,43.72918701171875,41.26,Adriatic Sea,2,60,117,NA,NA,NA
2019,15.52,44.27,15.437505722045898,44.27085876464844,6.58,Adriatic Sea,2,54,116,NA,NA,NA
2019,13.772,44.91,13.770837783813477,44.89585876464844,1.58,Adriatic Sea,2,26,67,NA,NA,NA
2019,16.30723,43.16859,16.3125057220459,43.18751907348633,2.15,Adriatic Sea,4,97,205,NA,NA,NA
2019,15.26,44.02,15.270837783813477,44.02085876464844,0.87,Adriatic Sea,3,87,145,NA,NA,NA
2019,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,4,56,121,Gatula Penninsula,50,1
2019,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,5,97,190,Totac Islet,50,1
2019,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,4,97,205,Vodnjak Islet,30,1
2019,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,1,7,14,NA,NA,NA
2019,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,1,7,14,NA,NA,NA
2019,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,1,7,14,NA,NA,NA
2019,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,1,7,14,NA,NA,NA
2019,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,1,7,14,NA,NA,NA
2019,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,1,7,14,NA,NA,NA
2019,28.19644,36.98196,28.18752098083496,36.97916030883789,0.85,Aegean Sea,4,94,164,NA,NA,NA
2019,28.19545,36.95725,28.18752098083496,36.97916030883789,2.54,Aegean Sea,4,94,164,NA,NA,NA
2019,28.15533,36.94208,28.14585304260254,36.93749237060547,0.99,Aegean Sea,2,92,167,NA,NA,NA
2019,28.16842,36.91778,28.14585304260254,36.93749237060547,2.97,Aegean Sea,2,92,167,NA,NA,NA
2019,28.12322,36.93944,28.14585304260254,36.93749237060547,2.03,Aegean Sea,2,92,167,NA,NA,NA
2019,28.09467,36.9354,28.06252098083496,36.93749237060547,2.87,Aegean Sea,3,117,204,NA,NA,NA
2019,28.02976,36.92261,28.02085304260254,36.93749237060547,1.84,Aegean Sea,2,135,237,NA,NA,NA
2019,28.05024,36.86663,28.02085304260254,36.85416030883789,2.96,Aegean Sea,2,138,239,NA,NA,NA
2019,27.47705,36.75537,27.479188919067383,36.77082824707031,1.73,Aegean Sea,4,124,220,NA,NA,NA
2019,27.75383,36.99712,27.77085304260254,36.97916030883789,2.51,Aegean Sea,4,124,222,NA,NA,NA
2019,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,4,64,112,Tavsan Island,100,1
2019,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,3,71,124,Kızıl Island,100,1
2019,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,2,26,47,Gocek Island,100,1
2019,1.4163,41.1421,1.437490463256836,41.145843505859375,1.82,Northwestern Mediterranean,1,6,13,NA,NA,NA
2019,2.9403,39.1266,2.937490463256836,39.10417175292969,2.51,Northwestern Mediterranean,1,5,7,NA,NA,NA
2019,2.9438,39.1504,2.979158401489258,39.145835876464844,3.09,Northwestern Mediterranean,1,6,8,NA,NA,NA
2019,2.9441,39.15,2.979158401489258,39.145835876464844,3.06,Northwestern Mediterranean,1,6,8,NA,NA,NA
2019,0.8493,40.9262,0.854156494140625,40.895843505859375,3.4,Northwestern Mediterranean,1,10,26,NA,NA,NA
2019,3.0888,39.8942,3.104158401489258,39.89583969116211,1.32,Northwestern Mediterranean,3,28,56,NA,NA,NA
2019,3.0807,39.896,3.104158401489258,39.89583969116211,2,Northwestern Mediterranean,3,28,56,NA,NA,NA
2019,4.223,39.822,4.229160308837891,39.81250762939453,1.18,Northwestern Mediterranean,2,24,54,NA,NA,NA
2019,4.0296,40.0699,4.02082633972168,40.06250762939453,1.11,Northwestern Mediterranean,2,12,26,NA,NA,NA
2019,1.4163,41.1423,1.437490463256836,41.145843505859375,1.82,Northwestern Mediterranean,1,6,13,NA,NA,NA
2019,-0.6743,37.6395,-0.6875133514404297,37.64582824707031,1.36,Southwestern Mediterranean,2,15,26,NA,NA,NA
2019,4.2236,39.8222,4.229160308837891,39.81250762939453,1.18,Northwestern Mediterranean,2,24,54,NA,NA,NA
2019,1.4178,41.143,1.437490463256836,41.145843505859375,1.68,Northwestern Mediterranean,1,6,13,NA,NA,NA
2019,3.81,39.99,3.8124923706054688,39.97917175292969,1.22,Northwestern Mediterranean,2,23,47,NA,NA,NA
2019,2.3766,39.536,2.395824432373047,39.520835876464844,2.36,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,-0.9765,37.5604,-0.97917938232421875,37.562496185302734,0.33,Alboran Sea,1,7,10,NA,NA,NA
2019,2.4386,39.53,2.437490463256836,39.520835876464844,1.02,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,2.5794,39.531,2.562490463256836,39.520835876464844,1.84,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,4.2706,39.9585,4.27082633972168,39.97917175292969,2.3,Northwestern Mediterranean,3,34,73,NA,NA,NA
2019,0.8243,40.8998,0.854156494140625,40.895843505859375,2.55,Northwestern Mediterranean,1,10,26,NA,NA,NA
2019,2.3732,39.537,2.354156494140625,39.520835876464844,2.43,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,-0.7195,37.9156,-0.72917938232421875,37.89583206176758,2.36,Southwestern Mediterranean,0,0,0,NA,NA,NA
2019,-1.1646,37.5419,-1.1458473205566406,37.52082824707031,2.87,Alboran Sea,1,9,14,NA,NA,NA
2019,4.087,40.0737,4.104160308837891,40.06250762939453,1.92,Northwestern Mediterranean,2,12,26,NA,NA,NA
2019,-3.7366,36.726,-3.77085018157959,36.72916030883789,3.08,Alboran Sea,1,8,17,NA,NA,NA
2019,2.7357,39.488,2.729158401489258,39.47917175292969,1.13,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,3.2964,39.747,3.3124923706054688,39.77083969116211,2.99,Northwestern Mediterranean,4,37,67,NA,NA,NA
2019,4.2536,39.8095,4.229160308837891,39.81250762939453,2.12,Northwestern Mediterranean,2,24,54,NA,NA,NA
2019,2.3103,39.572,2.312490463256836,39.562503814697266,1.07,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,2.5927,39.539,2.604158401489258,39.520835876464844,2.25,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,4.2882,39.916,4.312492370605469,39.89583969116211,3.06,Northwestern Mediterranean,2,39,83,NA,NA,NA
2019,1.2163,38.956,1.229156494140625,38.97916793823242,2.81,Southwestern Mediterranean,1,17,29,NA,NA,NA
2019,0.8246,40.9003,0.854156494140625,40.895843505859375,2.54,Northwestern Mediterranean,1,10,26,NA,NA,NA
2019,1.0854,41.063,1.104156494140625,41.0625114440918,1.58,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,0.824,40.8991,0.854156494140625,40.895843505859375,2.56,Northwestern Mediterranean,1,10,26,NA,NA,NA
2019,3.8321,39.966,3.8124923706054688,39.97917175292969,2.22,Northwestern Mediterranean,2,23,47,NA,NA,NA
2019,1.5107,41.1739,1.520822525024414,41.145843505859375,3.24,Northwestern Mediterranean,3,16,29,NA,NA,NA
2019,2.728,39.4819,2.729158401489258,39.47917175292969,0.32,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,1.5079,41.1744,1.520822525024414,41.145843505859375,3.36,Northwestern Mediterranean,3,16,29,NA,NA,NA
2019,2.4715,39.462,2.479158401489258,39.47917175292969,2.02,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,2.4833,41.5235,2.479158401489258,41.52084732055664,0.45,Northwestern Mediterranean,4,40,81,NA,NA,NA
2019,2.4615,41.5332,2.479158401489258,41.52084732055664,2.01,Northwestern Mediterranean,4,40,81,NA,NA,NA
2019,2.477,41.5334,2.479158401489258,41.52084732055664,1.41,Northwestern Mediterranean,4,40,81,NA,NA,NA
2019,1.6728,41.198,1.687490463256836,41.1875114440918,1.7,Northwestern Mediterranean,4,35,61,NA,NA,NA
2019,2.4388,39.528,2.437490463256836,39.520835876464844,0.81,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,2.5433,39.5041,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,2.481,39.4746,2.479158401489258,39.47917175292969,0.53,Northwestern Mediterranean,0,0,0,NA,NA,NA
2019,4.2036,40.0094,4.229160308837891,40.02083969116211,2.52,Northwestern Mediterranean,3,29,61,NA,NA,NA
2019,1.6723,41.1982,1.687490463256836,41.1875114440918,1.74,Northwestern Mediterranean,4,35,61,NA,NA,NA
2019,1.6727,41.1981,1.687490463256836,41.1875114440918,1.71,Northwestern Mediterranean,4,35,61,NA,NA,NA
2019,3.4607,39.747,3.479158401489258,39.72917175292969,2.54,Northwestern Mediterranean,3,28,54,NA,NA,NA
2019,1.6721,41.1982,1.687490463256836,41.1875114440918,1.75,Northwestern Mediterranean,4,35,61,NA,NA,NA
2019,1.6722,41.1982,1.687490463256836,41.1875114440918,1.75,Northwestern Mediterranean,4,35,61,NA,NA,NA
2019,1.4403,38.9066,1.437490463256836,38.895835876464844,1.22,Southwestern Mediterranean,0,0,0,NA,NA,NA
2019,-1.7029,37.3092,-1.6875133514404297,37.312496185302734,1.41,Alboran Sea,2,25,44,NA,NA,NA
2019,-1.9338,36.9344,-1.8958473205566406,36.93749237060547,3.39,Alboran Sea,2,25,47,NA,NA,NA
2019,-1.8869,36.9924,-1.8958473205566406,36.97916030883789,1.67,Alboran Sea,2,36,68,NA,NA,NA
2019,0.0302,38.616,0.02082061767578125,38.60416793823242,1.55,Southwestern Mediterranean,1,7,13,NA,NA,NA
2019,-1.696,37.3094,-1.6875133514404297,37.312496185302734,0.83,Alboran Sea,2,25,44,NA,NA,NA
2019,-0.4812,38.1618,-0.47917938232421875,38.14583206176758,1.79,Southwestern Mediterranean,0,0,0,NA,NA,NA
