region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,2002,avril,21,0.14,171,1.8823333333333334,1.4819285198801744,246.4146,156,15,0,0
Southwestern Mediterranean,2002,mai,18,0.12000000000000001,43,1.81199,1.4905848333333334,62.7844,37,6,0,0
Southwestern Mediterranean,2002,juin,13,0.08666666666666667,184,2.546727272727273,2.1314881703590527,405.0519,184,0,0,0
Southwestern Mediterranean,2002,juil,1,0.006666666666666667,1,1.8402,1.8402,1.8402,1,0,0,0
Southwestern Mediterranean,2002,août,2,0.013333333333333334,90,1.3788,1.2397300000000002,111.5652,90,0,0,0
Southwestern Mediterranean,2002,sept,2,0.013333333333333334,25,1.9551,1.7253699999999998,42.8013,25,0,0,0
Southwestern Mediterranean,2002,déc,12,0.08,217,1.12004,1.039371,248.52280000000002,217,0,0,0
Southwestern Mediterranean,2003,janv,23,0.15333333333333335,402,1.0586176470588236,0.9512027025700767,386.531,402,0,0,0
Southwestern Mediterranean,2003,avril,10,0.06666666666666667,78,1.34535,1.215604984639017,90.31,78,0,0,0
Southwestern Mediterranean,2003,mai,29,0.19333333333333336,587,2.001109090909091,1.6508250443069235,984.9232000000001,557,30,0,0
Southwestern Mediterranean,2003,juin,73,0.4866666666666667,3332,3.5365076923076924,2.48813401262882,8319.6918,2819,480,0,0
Southwestern Mediterranean,2003,juil,73,0.4866666666666667,2761,2.775679487179487,2.1185109541022307,6110.532,2368,316,0,0
Southwestern Mediterranean,2003,août,73,0.4866666666666667,4230,3.1595102564102566,2.4237161764186936,10051.105,2500,1681,31,0
Southwestern Mediterranean,2003,sept,59,0.39333333333333337,694,2.571513793103448,2.0267657587286174,1370.9198000000001,575,108,0,0
Southwestern Mediterranean,2003,oct,2,0.013333333333333334,20,1.391,1.2308400000000002,23.2664,20,0,0,0
Southwestern Mediterranean,2003,nov,5,0.03333333333333333,48,1.40172,1.2035850952380953,57.4412,48,0,0,0
Southwestern Mediterranean,2003,déc,1,0.006666666666666667,2,1.0837,1.04385,2.0877,2,0,0,0
Southwestern Mediterranean,2004,févr,2,0.013333333333333334,10,1.02575,0.93211,9.3211,10,0,0,0
Southwestern Mediterranean,2004,avril,12,0.08,134,1.0630333333333333,0.964615992063492,126.4596,134,0,0,0
Southwestern Mediterranean,2004,juin,22,0.14666666666666667,310,2.0538315789473685,1.8515856334811658,589.5713000000001,282,28,0,0
Southwestern Mediterranean,2004,juil,5,0.03333333333333333,47,2.32126,2.035283461538462,101.64850000000001,47,0,0,0
Southwestern Mediterranean,2004,août,3,0.02,11,1.8329333333333333,1.7441722222222222,18.5509,11,0,0,0
Southwestern Mediterranean,2004,sept,30,0.2,781,1.7396904761904761,1.5396812264874506,1207.3824,766,0,0,0
Southwestern Mediterranean,2004,oct,52,0.3466666666666667,1591,2.1144264705882354,1.7675518846008322,2934.5836,1558,0,0,0
Southwestern Mediterranean,2004,nov,13,0.08666666666666667,191,1.5480666666666667,1.340412417027417,256.607,191,0,0,0
Southwestern Mediterranean,2005,avril,1,0.006666666666666667,1,1.1514,1.1514,1.1514,1,0,0,0
Southwestern Mediterranean,2005,mai,26,0.17333333333333334,492,1.5920722222222223,1.407585412932886,692.8325,492,0,0,0
Southwestern Mediterranean,2005,juin,73,0.4866666666666667,1483,2.811371794871795,2.200969490013036,3251.3014,1475,6,0,0
Southwestern Mediterranean,2005,juil,68,0.45333333333333337,797,2.4091974358974357,2.0750430264488786,1593.2884,795,0,0,0
Southwestern Mediterranean,2005,août,1,0.006666666666666667,7,2.0407,1.6351285714285715,11.4459,7,0,0,0
Southwestern Mediterranean,2005,sept,4,0.02666666666666667,42,1.8163,1.7117333333333333,72.9777,42,0,0,0
Southwestern Mediterranean,2005,oct,13,0.08666666666666667,104,1.57552,1.4193735714285713,145.3122,101,0,0,0
Southwestern Mediterranean,2005,nov,41,0.2733333333333334,1092,1.9081416666666666,1.4580815816704689,1610.9456,1038,30,0,0
Southwestern Mediterranean,2005,déc,4,0.02666666666666667,16,1.1435,1.0344732323232324,16.604,16,0,0,0
Southwestern Mediterranean,2006,mars,8,0.05333333333333334,43,1.1766666666666667,1.1149333333333333,49.9861,43,0,0,0
Southwestern Mediterranean,2006,avril,34,0.22666666666666668,599,1.4981727272727272,1.2049586362823714,778.6370000000001,569,25,0,0
Southwestern Mediterranean,2006,mai,57,0.38,1023,2.4727,1.7807596570370359,1826.9763,882,136,2,0
Southwestern Mediterranean,2006,juin,4,0.02666666666666667,8,2.063225,1.9378374999999999,15.8749,8,0,0,0
Southwestern Mediterranean,2006,juil,73,0.4866666666666667,2691,2.908707692307692,2.1364388831743204,5714.4552,2521,156,0,0
Southwestern Mediterranean,2006,août,72,0.48000000000000004,1205,2.7207641025641025,2.192261918380363,2464.4294,1099,105,0,0
Southwestern Mediterranean,2006,sept,3,0.02,15,1.52535,1.445015,21.7666,15,0,0,0
Southwestern Mediterranean,2006,oct,45,0.3,442,1.7191208333333334,1.4812949897570413,658.604,439,0,0,0
Southwestern Mediterranean,2006,nov,73,0.4866666666666667,2329,2.0359102564102565,1.608526072295723,3794.1813,2254,54,0,0
Southwestern Mediterranean,2006,déc,58,0.38666666666666666,1389,1.7380875,1.3322129838860062,1874.8328999999999,1279,94,0,0
Southwestern Mediterranean,2007,janv,72,0.48000000000000004,2238,1.4728894736842106,1.138191929929791,2682.8461,2077,136,7,0
Southwestern Mediterranean,2007,févr,60,0.4,1535,1.308003125,1.0279539428095834,1584.2051000000001,1509,7,0,0
Southwestern Mediterranean,2007,mars,53,0.35333333333333333,883,1.5345064516129032,1.253217514844977,1127.6228,849,31,0,0
Southwestern Mediterranean,2007,avril,20,0.13333333333333333,237,1.52668,1.2243237684116766,294.3394,224,7,0,0
Southwestern Mediterranean,2007,mai,41,0.2733333333333333,502,2.0435653846153845,1.6541581939439327,854.0654,470,32,0,0
Southwestern Mediterranean,2007,juin,13,0.08666666666666667,137,2.12741,1.8650565097402598,254.066,137,0,0,0
Southwestern Mediterranean,2007,juil,7,0.04666666666666667,51,1.9966599999999999,1.818095010752688,92.3193,51,0,0,0
Southwestern Mediterranean,2007,août,8,0.05333333333333334,96,1.80922,1.6462517508295627,155.6573,96,0,0,0
Southwestern Mediterranean,2007,oct,3,0.02,30,1.8937,1.6307208333333334,49.2784,30,0,0,0
Southwestern Mediterranean,2007,déc,4,0.02666666666666667,27,1.1075333333333333,1.0214858585858586,27.3521,27,0,0,0
Southwestern Mediterranean,2008,janv,37,0.24666666666666667,1613,1.171444,0.9794012052986008,1677.5279,1586,22,0,0
Southwestern Mediterranean,2008,févr,40,0.26666666666666666,1556,1.1746851851851852,0.998235931925748,1596.4644,1525,1,0,0
Southwestern Mediterranean,2008,mars,70,0.4666666666666667,1656,1.4214333333333333,1.1714410355827827,1962.0221000000001,1656,0,0,0
Southwestern Mediterranean,2008,avril,11,0.07333333333333333,78,1.4593666666666667,1.1959429059829059,94.6016,77,1,0,0
Southwestern Mediterranean,2008,mai,13,0.08666666666666667,123,1.9245,1.7219159570863918,206.77169999999998,109,14,0,0
Southwestern Mediterranean,2008,juin,12,0.08,41,2.045672727272727,1.9115291666666667,79.0953,41,0,0,0
Southwestern Mediterranean,2008,juil,33,0.22,506,2.273620833333333,1.9712867649889554,980.3193,490,5,0,0
Southwestern Mediterranean,2008,août,21,0.14,317,1.84744,1.5706924603174603,467.4591,317,0,0,0
Southwestern Mediterranean,2008,sept,15,0.1,202,1.8332899999999999,1.5399897842769317,314.7406,199,3,0,0
Southwestern Mediterranean,2008,oct,2,0.013333333333333334,43,1.4346999999999999,1.3027099999999998,55.731700000000004,43,0,0,0
Southwestern Mediterranean,2008,nov,5,0.03333333333333333,72,1.6147200000000002,1.3903116825396826,99.5354,71,0,0,0
Southwestern Mediterranean,2009,mai,30,0.2,339,2.30758,1.8167474770977134,620.0077,333,6,0,0
Southwestern Mediterranean,2009,juin,69,0.46,1013,2.6022289473684213,2.066732786456452,2180.8365,965,42,0,0
Southwestern Mediterranean,2009,juil,69,0.46,2184,3.094105263157895,2.345823367543033,5083.6896,2040,133,0,0
Southwestern Mediterranean,2009,août,69,0.46,1936,2.068872972972973,1.6939353471455738,3206.1758,1919,16,0,0
Southwestern Mediterranean,2009,sept,58,0.3866666666666667,1752,2.2160805555555556,1.7316041437150664,2952.4654,1648,77,0,0
Southwestern Mediterranean,2009,oct,31,0.2066666666666667,614,2.1018608695652174,1.8239290851016112,1292.1878000000002,614,0,0,0
Southwestern Mediterranean,2009,nov,27,0.18000000000000002,409,1.695095238095238,1.505219516917707,675.4472000000001,409,0,0,0
Southwestern Mediterranean,2009,déc,24,0.16,210,1.2654333333333334,1.1764468734968734,244.0375,209,0,0,0
Southwestern Mediterranean,2010,janv,12,0.08,104,1.2937750000000001,1.0752959492243868,109.1546,104,0,0,0
Southwestern Mediterranean,2010,févr,18,0.12000000000000001,102,1.06331,0.9804259102564102,96.107,101,0,0,0
Southwestern Mediterranean,2010,mars,20,0.13333333333333333,267,1.2412,1.048731661924923,286.0894,267,0,0,0
Southwestern Mediterranean,2010,avril,70,0.4666666666666667,856,1.7298324324324323,1.3705223554521448,1159.0298,848,8,0,0
Southwestern Mediterranean,2010,mai,51,0.34,449,2.1521214285714287,1.823813779762416,832.7974,384,65,0,0
Southwestern Mediterranean,2010,juin,26,0.17333333333333334,664,2.3668,1.953655149674085,1347.3988,589,75,0,0
Southwestern Mediterranean,2010,juil,49,0.32666666666666666,838,2.3261470588235293,1.9388398651811503,1586.5762,819,12,0,0
Southwestern Mediterranean,2010,août,27,0.18000000000000002,543,1.798265,1.5340610815434566,816.4251,543,0,0,0
Southwestern Mediterranean,2010,sept,17,0.11333333333333334,114,1.6966583333333334,1.4954160615079366,171.78799999999998,114,0,0,0
Southwestern Mediterranean,2010,oct,23,0.15333333333333335,255,2.23457,1.771598061917812,453.5044,249,3,0,0
Southwestern Mediterranean,2011,avril,66,0.44,1960,1.6678756756756756,1.2552733941512335,2485.5231,1884,31,0,0
Southwestern Mediterranean,2011,mai,37,0.24666666666666667,933,1.8020875,1.5070870964057543,1400.9695000000002,921,0,0,0
Southwestern Mediterranean,2011,juin,19,0.12666666666666668,341,2.0000875,1.7764957892821007,611.4888,340,0,0,0
Southwestern Mediterranean,2011,juil,15,0.1,166,2.019709090909091,1.8025407597506162,302.6717,166,0,0,0
Southwestern Mediterranean,2011,août,21,0.14,580,1.888375,1.6283024245111843,921.3157,580,0,0,0
Southwestern Mediterranean,2011,sept,29,0.19333333333333336,508,1.7886318181818182,1.5516060412609347,806.6949,504,1,0,0
Southwestern Mediterranean,2011,oct,33,0.22,1881,2.416225,1.8854433243863036,3714.3101,1840,1,0,0
Southwestern Mediterranean,2011,nov,20,0.13333333333333333,296,1.753664705882353,1.5946819816653934,496.023,296,0,0,0
Southwestern Mediterranean,2011,déc,30,0.2,742,1.3121740740740742,1.1501705180725061,858.8471,742,0,0,0
Southwestern Mediterranean,2012,janv,29,0.19333333333333336,1599,1.1487,0.9065646411033041,1470.1925999999999,1557,5,0,0
Southwestern Mediterranean,2012,févr,23,0.15333333333333335,217,1.0401222222222222,0.9959804427609428,222.5073,217,0,0,0
Southwestern Mediterranean,2012,mars,1,0.006666666666666667,4,1.0063,0.958175,3.8327,4,0,0,0
Southwestern Mediterranean,2012,avril,14,0.09333333333333334,117,1.252775,1.1019887629855465,129.5279,116,1,0,0
Southwestern Mediterranean,2012,mai,28,0.18666666666666668,427,1.7284666666666666,1.4098285970515811,584.9865,414,0,0,0
Southwestern Mediterranean,2012,juin,69,0.46,1405,2.5252945945945946,1.9255974892751688,2669.8872,1374,15,0,0
Southwestern Mediterranean,2012,juil,36,0.24000000000000002,589,2.8173857142857144,2.1481509841244915,1301.0432,555,21,0,0
Southwestern Mediterranean,2012,août,65,0.43333333333333335,1470,2.4205625,1.8716740051523593,2729.9124,1377,86,0,0
Southwestern Mediterranean,2012,sept,37,0.24666666666666667,135,1.9907304347826087,1.7693585900150575,242.5143,116,18,0,0
Southwestern Mediterranean,2012,oct,46,0.3066666666666667,916,1.9818681818181818,1.536943970268472,1386.4172,904,5,0,0
Southwestern Mediterranean,2012,nov,27,0.18000000000000002,792,1.7147000000000001,1.3220044072144954,1069.4694,787,2,0,0
Southwestern Mediterranean,2012,déc,7,0.04666666666666667,27,1.1591,1.0839160714285714,29.2391,27,0,0,0
Southwestern Mediterranean,2013,avril,13,0.08666666666666667,203,1.97989,1.4224400377959927,285.5197,148,55,0,0
Southwestern Mediterranean,2013,mai,9,0.060000000000000005,83,2.115211111111111,1.6810003030303031,142.5904,77,6,0,0
Southwestern Mediterranean,2013,juil,32,0.21333333333333335,852,2.1295333333333333,1.7282592801035204,1501.4014,820,0,0,0
Southwestern Mediterranean,2013,août,19,0.12666666666666668,153,2.404776923076923,1.873177568998372,293.4964,150,2,0,0
Southwestern Mediterranean,2013,sept,17,0.11333333333333334,260,1.8498454545454546,1.5712298380407472,418.8295,256,0,0,0
Southwestern Mediterranean,2013,oct,73,0.4866666666666667,2641,2.503497435897436,1.9070568166830855,5049.6523,2425,178,0,0
Southwestern Mediterranean,2013,nov,73,0.4866666666666667,2106,2.4051128205128207,1.8371192970821844,3821.7082,2002,65,0,0
Southwestern Mediterranean,2014,janv,3,0.02,26,0.9489666666666666,0.78454,21.165,26,0,0,0
Southwestern Mediterranean,2014,févr,4,0.02666666666666667,36,1.2008999999999999,0.9947891666666666,34.881,35,1,0,0
Southwestern Mediterranean,2014,mars,1,0.006666666666666667,6,1.3799,1.09945,6.5967,6,0,0,0
Southwestern Mediterranean,2014,avril,43,0.2866666666666667,874,1.7487966666666668,1.3516562136881853,1215.4763,833,40,0,0
Southwestern Mediterranean,2014,mai,33,0.22,1273,2.2947192307692306,1.6337358255382755,2183.609,1211,48,0,0
Southwestern Mediterranean,2014,juin,35,0.23333333333333334,392,2.45577,1.9240953663343017,736.3213,390,0,0,0
Southwestern Mediterranean,2014,juil,2,0.013333333333333334,18,2.4025499999999997,1.8449366666666667,32.8137,18,0,0,0
Southwestern Mediterranean,2014,août,13,0.08666666666666667,383,1.9411272727272728,1.5481001139356512,591.2151,383,0,0,0
Southwestern Mediterranean,2014,sept,72,0.48000000000000004,2546,2.225676923076923,1.682138882221205,4493.8922,2460,73,0,0
Southwestern Mediterranean,2014,oct,65,0.43333333333333335,1510,2.3123,1.7586547299439859,2581.5778999999998,1345,146,0,0
Southwestern Mediterranean,2014,nov,55,0.3666666666666667,783,1.881514705882353,1.5673064911439625,1223.5515,751,19,0,0
Southwestern Mediterranean,2014,déc,40,0.26666666666666666,991,1.4829285714285714,1.1654304281260937,1188.3443,939,29,0,0
Southwestern Mediterranean,2015,janv,22,0.14666666666666667,798,1.1843882352941177,0.9538158083901257,791.9522000000001,782,0,0,0
Southwestern Mediterranean,2015,avril,10,0.06666666666666667,65,1.3119,1.1393550671550672,82.3107,60,1,0,0
Southwestern Mediterranean,2015,mai,72,0.48000000000000004,2705,2.813294871794872,1.983993587709647,5283.1884,2104,518,19,0
Southwestern Mediterranean,2015,juin,61,0.4066666666666667,2206,2.693862162162162,2.029041680589698,4412.9557,2169,17,0,0
Southwestern Mediterranean,2015,juil,73,0.4866666666666667,3835,3.5263666666666666,2.505132606431839,9516.9103,2655,1135,3,0
Southwestern Mediterranean,2015,août,73,0.4866666666666667,2792,3.0581846153846155,1.9833160734755357,5344.1939,2393,278,3,0
Southwestern Mediterranean,2015,sept,39,0.26,395,1.9389480000000001,1.6086083641472775,637.8935,388,2,0,0
Southwestern Mediterranean,2015,oct,6,0.04,37,1.8123333333333334,1.4944739417989419,55.7076,37,0,0,0
Southwestern Mediterranean,2015,nov,40,0.26666666666666666,755,1.7852923076923077,1.4816950850332922,1187.5029,750,0,0,0
Southwestern Mediterranean,2015,déc,52,0.3466666666666667,1518,1.8755580645161292,1.2957417689036415,2063.2627,1295,186,10,0
Southwestern Mediterranean,2016,janv,70,0.4666666666666667,3052,1.8728631578947368,1.2841466763986071,3996.5392,2275,738,1,0
Southwestern Mediterranean,2016,févr,71,0.4733333333333334,2855,1.7636684210526317,1.2010019673466164,3521.3695,2218,507,22,23
Southwestern Mediterranean,2016,mars,27,0.18000000000000002,258,1.7936055555555557,1.286031090555147,325.2085,224,32,2,0
Southwestern Mediterranean,2016,avril,36,0.24000000000000002,825,1.877312,1.3465087241912252,1081.9466,733,79,0,0
Southwestern Mediterranean,2016,mai,7,0.04666666666666667,33,1.3361,1.2848214285714286,40.5562,33,0,0,0
Southwestern Mediterranean,2016,juin,31,0.20666666666666667,426,2.5284631578947367,1.9782903681217303,874.1679,419,7,0,0
Southwestern Mediterranean,2016,juil,9,0.060000000000000005,90,2.6922444444444444,1.9836840445665447,178.3618,86,4,0,0
Southwestern Mediterranean,2016,sept,20,0.13333333333333333,335,2.1277307692307694,1.6458294689926107,566.8532,319,6,0,0
Southwestern Mediterranean,2016,oct,56,0.37333333333333335,1293,2.216774193548387,1.748759428859311,2305.0163,1230,33,0,0
Southwestern Mediterranean,2016,nov,68,0.45333333333333337,2096,2.328171428571429,1.7485329754321044,3536.0172000000002,1891,148,0,0
Southwestern Mediterranean,2016,déc,67,0.4466666666666667,2797,1.8312783783783784,1.3809092835545629,3966.54,2327,425,7,0
Southwestern Mediterranean,2017,janv,40,0.26666666666666666,1548,1.5014,1.1371071199639091,1797.4311,1367,147,0,0
Southwestern Mediterranean,2017,févr,6,0.04,24,1.1565400000000001,1.0737947619047619,24.256,24,0,0,0
Southwestern Mediterranean,2017,mars,23,0.15333333333333335,905,1.8076857142857143,1.2328547786832533,1138.1891,816,41,0,0
Southwestern Mediterranean,2017,avril,65,0.43333333333333335,1934,2.086928947368421,1.4722032261528175,2951.1937000000003,1465,437,1,0
Southwestern Mediterranean,2017,mai,36,0.24000000000000002,494,1.8104153846153845,1.5073980794608552,772.9888,488,4,0,0
Southwestern Mediterranean,2017,juin,69,0.46,2611,3.1131263157894735,2.2816744083923415,6124.8097,2348,240,0,0
Southwestern Mediterranean,2017,juil,51,0.34,836,2.319232142857143,1.8487961708687342,1581.2205000000001,802,13,0,0
Southwestern Mediterranean,2017,août,58,0.38666666666666666,1262,2.730090625,1.9739045363914907,2484.2336,1048,166,0,0
Southwestern Mediterranean,2017,sept,8,0.05333333333333334,32,1.66022,1.5025625238095237,47.5028,32,0,0,0
Southwestern Mediterranean,2017,oct,16,0.10666666666666667,170,1.9482272727272727,1.6768124381876357,303.6686,157,11,0,0
Southwestern Mediterranean,2017,nov,25,0.16666666666666669,554,2.0850944444444446,1.6951531773612785,908.8745,547,2,0,0
Southwestern Mediterranean,2018,janv,10,0.06666666666666667,352,1.2148555555555556,0.9537181089633844,347.0792,350,2,0,0
Southwestern Mediterranean,2018,févr,1,0.006666666666666667,1,0.7821,0.7821,0.7821,1,0,0,0
Southwestern Mediterranean,2018,avril,6,0.04,90,2.2742833333333334,1.6808956818181817,143.3784,65,25,0,0
Southwestern Mediterranean,2018,mai,2,0.013333333333333334,6,2.1281499999999998,1.8782833333333335,11.2697,6,0,0,0
Southwestern Mediterranean,2018,juin,31,0.20666666666666667,631,2.309878947368421,1.9912216702377963,1233.5525,603,0,0,0
Southwestern Mediterranean,2018,juil,65,0.43333333333333335,803,2.1974857142857145,1.8570004274279326,1512.4854,793,2,0,0
Southwestern Mediterranean,2018,août,71,0.4733333333333334,3081,2.5488315789473686,1.7947707837811846,5430.5045,2826,153,0,0
Southwestern Mediterranean,2018,sept,62,0.41333333333333333,2381,2.1967944444444445,1.67960002135752,4124.1259,2323,45,0,0
