region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,2015,Dec,13260,0.7672723064460132,2.7004,1.309223314403657,224547.5091,171512,147260,18078,159,0
Southwestern Mediterranean,2016,Jan,16838,0.9743085291054276,2.6562,1.3283465296273833,503722.2875,379210,282267,89604,704,0
Southwestern Mediterranean,2016,Feb,15924,0.9214211318134475,5.9507,1.1928902778036417,320289.8467,268499,223606,37169,924,178
Southwestern Mediterranean,2016,Mar,7781,0.45023724106006247,2.9494,1.2342410455466748,32274.1691,26149,22328,3483,195,0
Southwestern Mediterranean,2016,Apr,10709,0.6196620761485939,3.3837,1.2979205083478693,135422.43,104338,92777,10383,157,0
Southwestern Mediterranean,2016,May,807,0.046695984261080896,1.9399,1.222742441860465,1051.5585,860,860,0,0,0
Southwestern Mediterranean,2016,Jun,9040,0.5230876056012036,3.5736,2.0804665285761383,145135.4255,69761,68570,1069,0,0
Southwestern Mediterranean,2016,Jul,1982,0.11468580025460016,3.8642,2.253623907487861,35273.7214,15652,14866,785,0,0
Southwestern Mediterranean,2016,Aug,1,5.786367318597385e-5,1.8155,1.60994,8.0497,5,5,0,0,0
Southwestern Mediterranean,2016,Sep,3677,0.21276472630482582,3.2369,1.609674618356139,69170.9377,42972,40858,827,0,0
Southwestern Mediterranean,2016,Oct,12799,0.7405971531072792,3.7857,1.7660965769959271,285319.9664,161554,151572,5915,0,0
Southwestern Mediterranean,2016,Nov,16009,0.9263395440342553,3.7139,1.7408073197489233,558551.955,320858,275309,38818,5,0
Southwestern Mediterranean,2016,Dec,16862,0.9756972572618909,3.4143,1.5396414307099717,626355.3872,406819,306845,89271,1074,0
Southwestern Mediterranean,2017,Jan,10438,0.603981020715195,2.2991,1.2310222310395647,152023.8594,123494,109571,11978,9,0
Southwestern Mediterranean,2017,Feb,464,0.026848744358291866,1.4113,0.8388346818181818,1845.4363,2200,2189,1,0,0
Southwestern Mediterranean,2017,Mar,9609,0.5560120356440227,2.3484,1.1554798095967609,105593.5224,91385,85983,3070,0,0
Southwestern Mediterranean,2017,Apr,17146,0.9921305404467076,3.1798,1.4870674499286975,349334.45,234915,179914,51036,529,0
Southwestern Mediterranean,2017,May,9736,0.5633607221386414,3.658,1.6618818993216709,144302.8672,86831,84154,884,0,0
Southwestern Mediterranean,2017,Jun,16777,0.9707788450410832,4.5772,2.351491605361378,739652.2785,314546,297635,10881,0,0
Southwestern Mediterranean,2017,Jul,10815,0.6257956255063072,3.8002,1.925570211022873,145725.228,75679,73139,921,0,0
Southwestern Mediterranean,2017,Aug,12926,0.747945839601898,3.8405,1.9963188272497132,227897.761,114159,108198,4764,0,0
Southwestern Mediterranean,2017,Sep,259,0.014986691355167225,2.1943,1.5806003139717426,1006.8424,637,630,0,0,0
Southwestern Mediterranean,2017,Oct,5175,0.2994445087374146,3.118,1.7431175648558257,96420.5481,55315,53845,536,0,0
Southwestern Mediterranean,2017,Nov,6102,0.3530841337808124,3.1361,1.6285684184801583,139942.8842,85930,82269,2717,0,0
Southwestern Mediterranean,2017,Dec,2220,0.12845735447286194,1.8115,1.1662655527354766,8271.1553,7092,7046,0,0,0
Southwestern Mediterranean,2018,Jan,1856,0.10739497743316746,2.02,1.0576973786407766,22877.9943,21630,20719,492,0,0
Southwestern Mediterranean,2018,Feb,159,0.009200324036569842,1.2518,0.9037800925925926,195.2165,216,216,0,0,0
Southwestern Mediterranean,2018,Mar,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2018,Apr,5175,0.2994445087374146,3.7448,1.893200343287286,91547.5958,48356,28144,19440,448,0
Southwestern Mediterranean,2018,May,3187,0.18441152644369865,3.6237,1.8128944444444444,17001.3241,9378,9076,302,0,0
Southwestern Mediterranean,2018,Jun,2626,0.15195000578636733,3.8986,2.2304415934353723,38325.6779,17183,17091,4,0,0
Southwestern Mediterranean,2018,Jul,12040,0.6966786251591252,3.4043,1.9476981480047992,100645.3541,51674,51143,378,0,0
Southwestern Mediterranean,2018,Aug,16322,0.9444508737414651,4.4131,1.99375933589798,648352.5922,325191,297273,20254,1,0
Southwestern Mediterranean,2018,Sep,14578,0.8435366277051267,3.1786,1.6764772341270593,265921.1424,158619,156360,1632,0,0
Southwestern Mediterranean,2018,Oct,5076,0.29371600509200324,3.301,1.7960556881544947,52825.5899,29412,28766,243,0,0
Southwestern Mediterranean,2018,Nov,15,8.679550977896077e-4,2.7976,1.7414439597315436,518.9503,298,253,38,0,0
Southwestern Mediterranean,2018,Dec,297,0.017185510936234234,1.8774,1.1450037725225226,2033.5267,1776,1742,2,0,0
Southwestern Mediterranean,2019,Jan,1227,0.07099872699918991,1.8765,1.030214081681778,12839.5581,12463,11286,833,0,0
Southwestern Mediterranean,2019,Feb,554,0.03205647494502951,1.4508,0.8931174190800681,2097.0397,2348,2326,11,0,0
Southwestern Mediterranean,2019,Mar,988,0.05716930910774216,2.0344,1.217816094095726,10457.3868,8587,8345,13,0,0
Southwestern Mediterranean,2019,Apr,0,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2019,May,13,7.5222775141766e-4,2.3976,1.4857112676056339,105.4855,71,69,2,0,0
Southwestern Mediterranean,2019,Jun,7236,0.4187015391737067,4.6724,2.4897823874996154,80945.3152,32511,31882,232,0,0
Southwestern Mediterranean,2019,Jul,11979,0.6931489410947806,4.9696,2.473799235741881,323362.6671,130715,115486,13616,1,0
Southwestern Mediterranean,2019,Aug,8007,0.4633144312000926,3.5087,1.8128257888330577,116169.5022,64082,61717,1919,0,0
Southwestern Mediterranean,2019,Sep,9744,0.5638236315241292,2.6317,1.5904034714657826,100744.1079,63345,62446,377,0,0
Southwestern Mediterranean,2019,Oct,12611,0.7297187825483161,3.1829,1.641853634924261,208431.6771,126949,123515,691,0,0
Southwestern Mediterranean,2019,Nov,6591,0.3813794699687536,2.5248,1.5119566925354029,56693.8401,37497,37087,23,0,0
Southwestern Mediterranean,2019,Dec,126,0.007290822821432705,1.345,1.07925,779.2185,722,722,0,0,0
Northwestern Mediterranean,1982,Jan,2339,0.08157784598214286,1.8154,0.9724410937977391,15913.9985,16365,15548,806,0,0
Northwestern Mediterranean,1982,Feb,2226,0.07763671875,2.1754,0.7956406254973739,9998.0201,12566,11697,869,0,0
Northwestern Mediterranean,1982,Mar,96,0.0033482142857142855,0.9471,0.6385859447004608,277.1463,434,434,0,0,0
Northwestern Mediterranean,1982,Apr,326,0.011369977678571428,1.4984,1.0693267676767677,1905.5403,1782,1782,0,0,0
Northwestern Mediterranean,1982,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1982,Jun,5263,0.18355887276785715,3.1606,2.1842612326346575,71696.1907,32824,32824,0,0,0
Northwestern Mediterranean,1982,Jul,18132,0.6323939732142857,4.2463,2.296576953571058,353966.8127,154128,151548,1110,0,0
Northwestern Mediterranean,1982,Aug,171,0.005964006696428571,1.5868,1.4235976,1245.6479,875,875,0,0,0
Northwestern Mediterranean,1982,Sep,9538,0.33265904017857145,2.8456,1.6399020620772906,99169.7974,60473,57842,0,0,0
Northwestern Mediterranean,1982,Oct,8128,0.28348214285714285,3.0289,1.6864242969216832,87490.0061,51879,50899,953,0,0
Northwestern Mediterranean,1982,Nov,420,0.0146484375,2.4375,1.598294471153846,4654.2335,2912,2912,0,0,0
Northwestern Mediterranean,1982,Dec,530,0.018484933035714284,1.713,1.3240737333812433,3684.8972,2783,2783,0,0,0
Northwestern Mediterranean,1983,Jan,1347,0.04697963169642857,1.3406,0.9031288139059305,8832.5998,9780,9773,0,0,0
Northwestern Mediterranean,1983,Feb,71,0.002476283482142857,1.0297,0.6732448979591836,197.934,294,225,69,0,0
Northwestern Mediterranean,1983,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Apr,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Jul,12620,0.44015066964285715,4.1046,2.423357363369605,158565.119,65432,64815,514,0,0
Northwestern Mediterranean,1983,Aug,11302,0.39418247767857145,4.0169,2.459208652395059,87995.404,35782,35737,34,0,0
Northwestern Mediterranean,1983,Sep,84,0.0029296875,2.5527,2.301398039215686,352.1139,153,153,0,0,0
Northwestern Mediterranean,1983,Oct,583,0.020333426339285716,3.1923,1.8839463244613435,5945.7346,3156,3156,0,0,0
Northwestern Mediterranean,1983,Nov,267,0.009312220982142858,2.6333,1.6311689440993788,2100.9456,1288,1288,0,0,0
Northwestern Mediterranean,1983,Dec,262,0.009137834821428572,2.3364,1.2887074190177639,1233.293,957,957,0,0,0
Northwestern Mediterranean,1984,Jan,798,0.02783203125,1.4892,0.8866498551657548,5509.6422,6214,6211,3,0,0
Northwestern Mediterranean,1984,Feb,163,0.005684988839285714,0.8421,0.5255777777777778,468.2898,891,891,0,0,0
Northwestern Mediterranean,1984,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Apr,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Jul,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Aug,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Sep,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Oct,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Nov,1027,0.03581891741071429,2.0755,1.1770073156106335,5888.5676,5003,4983,0,0,0
Northwestern Mediterranean,1984,Dec,8811,0.3073032924107143,3.0788,1.2087932202459377,132116.2638,109296,105628,1567,0,0
Northwestern Mediterranean,1985,Jan,1057,0.036865234375,1.7607,0.9862436299702462,3646.1427,3697,3566,131,0,0
Northwestern Mediterranean,1985,Feb,123,0.004289899553571429,0.7854,0.47995128983308044,316.2879,659,656,0,0,0
Northwestern Mediterranean,1985,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Apr,179,0.006243024553571429,1.1811,0.9520143947655398,872.9972,917,917,0,0,0
Northwestern Mediterranean,1985,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Jul,43,0.0014997209821428572,1.6279,1.4233061855670104,276.1214,194,194,0,0,0
Northwestern Mediterranean,1985,Aug,43,0.0014997209821428572,1.6117,1.4939146341463414,122.501,82,82,0,0,0
Northwestern Mediterranean,1985,Sep,1564,0.05454799107142857,3.016,1.8911654525077053,6749.5695,3569,3569,0,0,0
Northwestern Mediterranean,1985,Oct,18909,0.6594935825892857,4.0323,1.7747416406246372,382203.0355,215357,213809,18,0,0
Northwestern Mediterranean,1985,Nov,1396,0.04868861607142857,2.4446,1.4596836809366995,11967.9465,8199,8199,0,0,0
Northwestern Mediterranean,1985,Dec,520,0.018136160714285716,1.8032,0.9979545685279188,1572.7764,1576,1576,0,0,0
Northwestern Mediterranean,1986,Jan,1020,0.03557477678571429,1.4746,0.9055880852340936,6034.839,6664,6613,0,0,0
Northwestern Mediterranean,1986,Feb,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Apr,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,May,17126,0.5973074776785714,3.9807,2.411056030195626,351011.1811,145584,144761,549,0,0
Northwestern Mediterranean,1986,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Jul,132,0.004603794642857143,2.9714,2.583084234234234,1720.3341,666,666,0,0,0
Northwestern Mediterranean,1986,Aug,318,0.011090959821428572,2.3915,1.8215692514567459,4063.921,2231,2206,0,0,0
Northwestern Mediterranean,1986,Sep,403,0.014055524553571428,2.1708,1.6690706976744185,3947.3522,2365,2365,0,0,0
Northwestern Mediterranean,1986,Oct,6618,0.23081752232142858,3.5472,1.738220045234138,101447.7365,58363,58011,14,0,0
Northwestern Mediterranean,1986,Nov,110,0.0038364955357142855,1.9513,1.4760686900958466,462.0095,313,313,0,0,0
Northwestern Mediterranean,1986,Dec,417,0.014543805803571428,2.1155,1.1775384681583476,2736.5994,2324,2324,0,0,0
Northwestern Mediterranean,1987,Jan,72,0.0025111607142857145,1.3606,0.9391946472019465,386.009,411,411,0,0,0
Northwestern Mediterranean,1987,Feb,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1987,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1987,Apr,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1987,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1987,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1987,Jul,1335,0.04656110491071429,4.2615,1.862053026231606,14551.9444,7815,7815,0,0,0
Northwestern Mediterranean,1987,Aug,240,0.008370535714285714,2.5513,1.9127855120732722,2297.2554,1201,1201,0,0,0
Northwestern Mediterranean,1987,Sep,28538,0.9953264508928571,4.3151,2.1345468591156203,748749.9436,350777,322937,25975,65,0
Northwestern Mediterranean,1987,Oct,21111,0.7362932477678571,3.4504,1.7980333328118154,229846.197,127832,127152,162,0,0
Northwestern Mediterranean,1987,Nov,12826,0.4473353794642857,2.8729,1.5156766487170856,189147.3517,124794,124141,3,0,0
Northwestern Mediterranean,1987,Dec,1634,0.05698939732142857,1.8932,1.1796461498641129,9115.1258,7727,7695,23,0,0
Northwestern Mediterranean,1988,Jan,11899,0.41500418526785715,1.9572,0.8779747425433545,105204.2015,119826,117007,1410,0,0
Northwestern Mediterranean,1988,Feb,6710,0.23402622767857142,2.6398,0.8422052625202917,34760.3378,41273,40486,116,0,0
Northwestern Mediterranean,1988,Mar,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1988,Apr,26,9.068080357142857e-4,1.5716,1.2010644444444445,162.1437,135,135,0,0,0
Northwestern Mediterranean,1988,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1988,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1988,Jul,134,0.004673549107142857,2.1065,1.6528976666666666,991.7386,600,600,0,0,0
Northwestern Mediterranean,1988,Aug,6146,0.21435546875,3.452,2.0369233600541943,72164.1208,35428,35421,7,0,0
Northwestern Mediterranean,1988,Sep,101,0.0035226004464285715,2.8525,2.0562489291598025,1248.1431,607,607,0,0,0
Northwestern Mediterranean,1988,Oct,902,0.031459263392857144,3.0247,1.785823971549404,9289.8563,5202,5202,0,0,0
Northwestern Mediterranean,1988,Nov,9132,0.31849888392857145,3.4243,1.6965497919466557,131285.8091,77384,76662,518,0,0
Northwestern Mediterranean,1988,Dec,22,7.672991071428571e-4,2.8008,1.7136791666666666,41.1283,24,21,3,0,0
Northwestern Mediterranean,1989,Jan,71,0.002476283482142857,1.3894,0.5964455242966752,233.2102,391,376,15,0,0
Northwestern Mediterranean,1989,Feb,381,0.013288225446428572,1.6532,0.6228808633733868,1399.6133,2247,2245,2,0,0
Northwestern Mediterranean,1989,Mar,2377,0.08290318080357142,1.6707,1.0155257887874838,11683.6242,11505,11386,72,0,0
Northwestern Mediterranean,1989,Apr,3430,0.11962890625,1.7019,0.9472387464193153,13888.4145,14662,14581,81,0,0
Northwestern Mediterranean,1989,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1989,Jun,297,0.010358537946428572,2.6323,1.9945074449076832,3348.778,1679,1679,0,0,0
Northwestern Mediterranean,1989,Jul,5,1.7438616071428572e-4,1.7274,1.4708333333333334,35.3,24,24,0,0,0
Northwestern Mediterranean,1989,Aug,16762,0.5846121651785714,3.4166,1.8941294119688252,272927.0011,144091,143787,230,0,0
Northwestern Mediterranean,1989,Sep,65,0.0022670200892857145,1.3804,1.29202,83.9813,65,65,0,0,0
Northwestern Mediterranean,1989,Oct,548,0.019112723214285716,3.1167,1.9652729604925603,3830.317,1949,1835,114,0,0
Northwestern Mediterranean,1989,Nov,595,0.020751953125,2.9774,1.9068937888198758,5219.1683,2737,2647,90,0,0
Northwestern Mediterranean,1989,Dec,12996,0.45326450892857145,2.3255,1.3481822132665888,244544.0753,181388,179362,567,0,0
Northwestern Mediterranean,1990,Jan,18034,0.6289760044642857,2.1436,1.0873174727583679,333779.2812,306975,287058,13444,12,0
Northwestern Mediterranean,1990,Feb,27824,0.9704241071428571,2.7028,1.087337945444459,595852.4954,547992,453388,82104,3896,56
Northwestern Mediterranean,1990,Mar,27825,0.970458984375,2.2724,1.0866297326294485,445632.2865,410105,384078,18612,37,0
Northwestern Mediterranean,1990,Apr,5651,0.19709123883928573,1.4631,0.957277243251395,31738.527000000002,33155,33147,0,0,0
Northwestern Mediterranean,1990,May,17287,0.6029227120535714,4.3201,2.3448992761720424,470063.1987,200462,181226,18330,0,0
Northwestern Mediterranean,1990,Jun,564,0.019670758928571428,3.3612,2.5293301342615613,5086.4829,2011,2011,0,0,0
Northwestern Mediterranean,1990,Jul,1293,0.04509626116071429,3.2755,2.2240360403082393,3751.9488,1687,1687,0,0,0
Northwestern Mediterranean,1990,Aug,3000,0.10463169642857142,3.915,2.4556649055814197,46944.946,19117,19117,0,0,0
Northwestern Mediterranean,1990,Sep,1957,0.06825474330357142,2.6733,1.5918849078863782,17540.9798,11019,10883,0,0,0
Northwestern Mediterranean,1990,Oct,10868,0.37904575892857145,3.3623,1.5790216969566198,160995.4732,101959,100316,0,0,0
Northwestern Mediterranean,1990,Nov,2269,0.07913643973214286,2.8045,1.365338473671439,11253.1197,8242,8219,0,0,0
Northwestern Mediterranean,1990,Dec,92,0.003208705357142857,1.3729,1.190387619047619,374.9721,315,315,0,0,0
Northwestern Mediterranean,1991,Jan,222,0.007742745535714286,1.0847,0.7819322580645162,993.8359,1271,1259,12,0,0
Northwestern Mediterranean,1991,Feb,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1991,Mar,1049,0.036586216517857144,1.494,1.0622309731232622,5730.7361,5395,5238,157,0,0
Northwestern Mediterranean,1991,Apr,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1991,May,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1991,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1991,Jul,195,0.006801060267857143,2.5599,2.044490285204991,2293.9181,1122,1122,0,0,0
Northwestern Mediterranean,1991,Aug,9569,0.333740234375,3.7131,2.0335258463333394,108063.597,53141,53090,3,0,0
Northwestern Mediterranean,1991,Sep,28409,0.9908272879464286,4.2771,2.0748277920339735,1237078.7241,596232,579968,10361,0,0
Northwestern Mediterranean,1991,Oct,4773,0.16646902901785715,2.751,1.7015404775912788,49166.0121,28895,27953,0,0,0
Northwestern Mediterranean,1991,Nov,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1991,Dec,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1992,Jan,4,1.3950892857142856e-4,0.4672,0.4337375,3.4699,8,8,0,0,0
Northwestern Mediterranean,1992,Feb,5,1.7438616071428572e-4,1.4113,0.7359789473684211,13.9836,19,19,0,0,0
Northwestern Mediterranean,1992,Mar,681,0.023751395089285716,1.3659,0.9334209175424414,4618.5667,4948,4933,0,0,0
Northwestern Mediterranean,1992,Apr,240,0.008370535714285714,1.8662,1.5521188405797102,1392.2506,897,897,0,0,0
Northwestern Mediterranean,1992,May,3101,0.108154296875,2.6041,1.9772852555291767,31648.4278,16006,16006,0,0,0
Northwestern Mediterranean,1992,Jun,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1992,Jul,13959,0.48685128348214285,3.8529,2.386490602827829,93507.4748,39182,39182,0,0,0
Northwestern Mediterranean,1992,Aug,22186,0.7737862723214286,4.2881,2.1135877990440988,487767.4515,230777,224903,3578,0,0
Northwestern Mediterranean,1992,Sep,2350,0.08196149553571429,4.0045,1.6211393148880104,6152.2237,3795,3795,0,0,0
Northwestern Mediterranean,1992,Oct,10,3.4877232142857144e-4,1.5217,1.431065,57.2426,40,40,0,0,0
Northwestern Mediterranean,1992,Nov,124,0.004324776785714286,1.9414,1.6415746564885496,1075.2314,655,655,0,0,0
Northwestern Mediterranean,1992,Dec,4255,0.14840262276785715,2.3198,1.305975928560139,33051.6388,25308,23254,2054,0,0
Northwestern Mediterranean,1993,Jan,1036,0.0361328125,1.306,0.7382116398347343,5181.5075,7019,6952,64,0,0
Northwestern Mediterranean,1993,Feb,44,0.0015345982142857143,1.6113,0.9106964143426295,228.5848,251,251,0,0,0
Northwestern Mediterranean,1993,Mar,1492,0.052036830357142856,1.2421,0.7760287706422019,8458.7136,10900,10900,0,0,0
Northwestern Mediterranean,1993,Apr,58,0.0020228794642857145,1.4536,1.0929201807228917,362.8495,332,332,0,0,0
Northwestern Mediterranean,1993,May,2467,0.08604213169642858,3.1691,2.1462774899848047,31073.8055,14478,14478,0,0,0
Northwestern Mediterranean,1993,Jun,394,0.013741629464285714,2.8234,2.060369166666667,1236.2215,600,600,0,0,0
Northwestern Mediterranean,1993,Jul,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1993,Aug,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1993,Sep,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1993,Oct,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1993,Nov,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1993,Dec,0,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1994,Jan,0,0,0,0,0,0,0,0,0,0
