region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,2000,Jun,6657,0.5511217816044375,24688,2.883872131147541,1.8761136270155245,49100.5565,23330,1352,0,0
Southwestern Mediterranean,2003,Jun,11994,0.9929629936253,210643,4.098449180327869,2.4431850406759206,534316.6082,180132,23194,8,0
Southwestern Mediterranean,2010,Aug,330,0.0273201423958937,1809,1.9454805555555557,1.5541610794960075,2944.7469,1809,0,0,0
Southwestern Mediterranean,1995,Nov,136,0.011259210199519828,778,1.6511083333333334,1.3695069977590895,1039.6823,778,0,0,0
Southwestern Mediterranean,2000,May,7055,0.5840715291000911,25585,2.706828333333333,1.7710067239080958,44488.8243,25221,283,0,0
Southwestern Mediterranean,2011,Jun,1023,0.08469244142727046,6040,2.9143065217391304,1.9674256131541024,12089.0947,5549,491,0,0
Southwestern Mediterranean,2012,Jun,5001,0.41402433976322545,26405,3.026683333333333,2.0237550598515304,55785.3315,26092,171,0,0
Southwestern Mediterranean,2022,Oct,10448,0.8649722659160527,119160,2.8244483333333332,1.80571450717827,214822.4501,112176,2804,0,0
Southwestern Mediterranean,2007,Jan,7941,0.6574219720175511,121460,1.8383796610169492,1.10401515995851,141143.7441,106282,10970,0,0
Southwestern Mediterranean,2007,May,5605,0.46402847917873996,37974,3.0141589285714288,1.75693133596884,68692.4526,34692,3202,0,0
Southwestern Mediterranean,2016,Nov,9654,0.7992383475453266,133629,2.8520372881355933,1.7296606876200584,231664.6651,128686,1591,0,0
Southwestern Mediterranean,2017,Jul,5054,0.41841212020862656,34528,2.8525898305084745,1.882779030893406,67427.9481,33310,245,0,0
Southwestern Mediterranean,2001,Mar,1662,0.13759417170295554,9921,2.8760037735849058,1.3603249905782058,14049.7713,7479,1684,610,148
Southwestern Mediterranean,2011,Jan,55,0.004553357065982283,372,0.9476,0.7984328869486369,298.85609999999997,372,0,0,0
Southwestern Mediterranean,2012,Aug,9626,0.7969202748571902,101385,2.909860344827586,1.892065628690681,185531.6593,99873,868,0,0
Southwestern Mediterranean,2019,Jul,5880,0.4867952645086514,50898,3.782766666666667,2.4029112806347617,131801.9095,48288,1918,0,0
Southwestern Mediterranean,1997,Feb,1550,0.1283218809504098,7905,1.395963157894737,1.0223271227292325,8197.6185,7765,4,0,0
Southwestern Mediterranean,2017,Oct,2699,0.22344564947429424,26245,2.1463145454545454,1.6525372946193428,44204.5014,25531,0,0,0
Southwestern Mediterranean,2020,Nov,2721,0.22526699230068714,22292,1.8148415094339623,1.3758464036664269,31964.0847,21675,0,0,0
Southwestern Mediterranean,1989,Nov,588,0.04867952645086514,3696,1.6168975609756098,1.3709632023789506,5387.9938,3696,0,0,0
Southwestern Mediterranean,1994,Sep,5905,0.488864972265916,38253,2.9914267857142858,1.76336394412122,64663.8566,32882,3414,0,0
Southwestern Mediterranean,1995,Dec,2307,0.19099263184038415,12530,1.5546303571428572,1.121782697709751,14001.0911,12201,276,0,0
Southwestern Mediterranean,2002,Apr,335,0.027734083947346635,1719,1.7716333333333334,1.254624904485857,2173.4948,1683,36,0,0
Southwestern Mediterranean,2002,May,191,0.01581256726550211,207,1.258564705882353,1.110544281998195,231.2506,207,0,0,0
Southwestern Mediterranean,2010,Apr,3306,0.2736981538206805,19284,2.0129214285714285,1.4027374955891376,26682.382,19000,207,0,0
Southwestern Mediterranean,2011,May,3456,0.28611640036426855,22508,2.533080357142857,1.7408461780939615,39096.2489,21366,1142,0,0
Southwestern Mediterranean,2011,Aug,151,0.012501034853878632,773,1.843292857142857,1.5832135057209793,1237.6069,773,0,0,0
Southwestern Mediterranean,2012,Jul,4617,0.38223362861164,40374,3.3646339285714286,2.2315647658379674,97692.8099,38932,475,0,0
Southwestern Mediterranean,2020,Sep,4387,0.36319231724480505,35523,2.2455944444444444,1.603629405432695,61417.6734,34278,764,0,0
Southwestern Mediterranean,2020,Oct,17,0.0014074012749399785,29,1.5108,1.426267380952381,40.547599999999996,29,0,0,0
Southwestern Mediterranean,2021,May,147,0.012169881612716284,945,2.4421875,1.6953295389329661,1563.3208,884,61,0,0
Southwestern Mediterranean,2001,May,416,0.03443993708088418,1634,2.038753125,1.5288688769655148,2662.0456,1600,34,0,0
Southwestern Mediterranean,2005,Jul,1805,0.1494329000745095,6183,2.397004,1.8409378501682525,11440.2066,6137,0,0,0
Southwestern Mediterranean,2011,Feb,51,0.004222203824819935,274,1.0820444444444444,0.8778213079654997,250.7344,274,0,0,0
Southwestern Mediterranean,2017,Nov,2922,0.2419074426690951,37220,2.3702563636363636,1.630273502547712,61016.539,36622,7,0,0
Southwestern Mediterranean,2009,Aug,6386,0.5286861495156884,48064,2.4574326530612245,1.6417637126061355,81062.2337,45127,823,0,0
Southwestern Mediterranean,2015,May,8587,0.7109032204652703,72915,2.8574924528301886,1.6454484471247406,123614.2933,70658,1958,0,0
Southwestern Mediterranean,2016,Dec,9936,0.8225846510472721,189521,2.242309259259259,1.351860640503307,276957.2454,174266,8560,0,0
Southwestern Mediterranean,2017,Mar,7164,0.5930954549217651,76066,1.851368,1.0900905384002966,87281.6299,72678,1816,0,0
Southwestern Mediterranean,1994,Mar,2054,0.17004718933686563,11784,1.41180625,1.070886231975467,13830.5882,11623,111,0,0
Southwestern Mediterranean,1994,Apr,974,0.0806358142230317,2237,1.3586952380952382,1.0938570931185319,2603.0694,2237,0,0,0
Southwestern Mediterranean,1994,Dec,3325,0.27527113171620166,25767,1.8199018867924528,1.1578812204433986,30406.9993,25449,41,0,0
Southwestern Mediterranean,1997,Oct,4970,0.41145790214421724,41940,2.460911320754717,1.6413163728254285,67217.2484,41598,0,0,0
Southwestern Mediterranean,2012,Sep,1202,0.09951154896928553,1263,1.822645283018868,1.5369126656726944,1904.9369,1263,0,0,0
Southwestern Mediterranean,2012,Oct,1682,0.13924993790876727,15309,1.9854588235294117,1.498973064807199,22125.9024,15120,0,0,0
Southwestern Mediterranean,1985,Nov,1057,0.08750724397715043,7340,2.1161634615384615,1.6344139563841482,11949.7283,7272,0,0,0
Southwestern Mediterranean,1988,Aug,144,0.011921516681844524,898,2.046876470588235,1.543650070731971,1399.8364,896,2,0,0
Southwestern Mediterranean,1989,Dec,6696,0.5543505257057704,61419,1.654476,1.156542923129547,74055.8608,59940,238,0,0
Southwestern Mediterranean,1997,May,761,0.06300190413113668,3009,1.7832851063829787,1.3922882600061137,4198.9769,3002,0,0,0
Southwestern Mediterranean,2005,Jun,2780,0.23015150260783176,13699,2.91665,1.9616412089895459,27500.0531,13331,71,0,0
Southwestern Mediterranean,2011,Jul,294,0.02433976322543257,1664,2.38269375,1.7715200319854585,2875.163,1614,35,0,0
Southwestern Mediterranean,2019,Mar,1042,0.08626541932279162,6600,1.4562787234042553,1.0778556238504653,7344.2252,6552,6,0,0
Southwestern Mediterranean,2019,Aug,4431,0.36683500289759086,27836,2.8610153846153845,1.8508359905050384,50825.74,27513,297,0,0
Southwestern Mediterranean,1999,Apr,374,0.030962828048679527,2524,1.648228,1.2106310230694863,3230.9219,2507,17,0,0
Southwestern Mediterranean,2001,Nov,6874,0.5690868449374948,44620,2.6695980392156864,1.6687562866938954,75029.0237,42970,367,0,0
Southwestern Mediterranean,2006,Nov,5596,0.4632833843861247,44475,2.285662745098039,1.546176096648732,69293.6883,43269,68,0,0
Southwestern Mediterranean,2006,Dec,7767,0.643016806026989,110372,2.383343137254902,1.4695364628078897,162959.7452,104231,3588,25,0
Southwestern Mediterranean,2015,Jan,1776,0.14703203907608245,18517,1.393862857142857,0.9520118344876342,18462.2628,17795,404,0,0
Southwestern Mediterranean,1985,Oct,1810,0.14984684162596243,20057,2.4244826086956524,1.7675198219061772,35350.2654,19475,0,0,0
Southwestern Mediterranean,1994,Nov,513,0.042470403179071116,1655,1.5840095238095238,1.2886510017782218,2211.085,1655,0,0,0
Southwestern Mediterranean,2002,Dec,169,0.013991224439109199,911,1.1618,1.003048606004794,907.9916,911,0,0,0
Southwestern Mediterranean,2008,Aug,143,0.011838728371553937,802,2.20118,1.633339143754214,1379.729,787,0,0,0
Southwestern Mediterranean,2010,Oct,156,0.012914976405331567,540,1.70026,1.5167682300150545,842.5579,540,0,0,0
Southwestern Mediterranean,2016,Jun,3715,0.3075585727295306,25172,2.6838367346938776,1.852683257005035,47681.9381,25048,124,0,0
Southwestern Mediterranean,2023,Sep,7018,0.5810083616193393,46282,2.224826,1.4701942624409938,68822.787,44868,175,0,0
Southwestern Mediterranean,1998,Sep,188,0.01556420233463035,1038,1.8884533333333333,1.5591607812956294,1592.1117,1038,0,0,0
Southwestern Mediterranean,2003,Sep,8529,0.7061014984684163,43228,2.9529428571428573,1.8567084672827028,80951.8048,35396,7240,0,0
Southwestern Mediterranean,2010,Jul,3828,0.3169136517923669,25809,3.124581632653061,2.022470060927114,54491.2598,25589,102,0,0
Southwestern Mediterranean,2010,Sep,155,0.01283218809504098,610,1.486721052631579,1.3810517287465462,923.4478,610,0,0,0
Southwestern Mediterranean,2011,Oct,3396,0.28114910174683333,44347,2.366665306122449,1.7253068941800316,75849.682,42949,0,0,0
Southwestern Mediterranean,2018,Aug,10793,0.8935342329663052,155082,3.56008125,1.9499483127181436,305289.8222,143043,7809,30,0
Southwestern Mediterranean,2019,Jun,3766,0.31178077655435055,15228,2.97721875,2.1932206185478313,36832.8891,15017,13,0,0
Southwestern Mediterranean,1990,May,582,0.04818279658912161,3144,1.72778,1.4307781855503214,4592.6245,3144,0,0,0
Southwestern Mediterranean,1995,Aug,931,0.07707591688053647,5284,2.5097731707317075,1.9290370858892114,10553.0466,5284,0,0,0
Southwestern Mediterranean,1999,Jun,19,0.0015729778955211524,95,1.99159,1.6777566666666668,159.1812,95,0,0,0
Southwestern Mediterranean,2004,May,4,3.311532411623479e-4,8,1.3036999999999999,1.2645666666666666,10.1126,8,0,0,0
Southwestern Mediterranean,2009,Nov,259,0.021442172365262024,1546,1.6399541666666666,1.272402194524568,2032.3957,1546,0,0,0
Southwestern Mediterranean,2011,Apr,8360,0.692110274029307,79593,2.5214416666666666,1.4213697498032,114649.7121,75312,3956,17,0
Southwestern Mediterranean,2013,Sep,342,0.02831360211938074,1163,1.5910551724137931,1.4404172100735169,1822.7151,1154,0,0,0
Southwestern Mediterranean,2017,Sep,249,0.020614289262356155,546,1.6638185185185186,1.4785102090498308,815.6355,543,0,0,0
Southwestern Mediterranean,2018,Jul,6618,0.5478930375031046,27177,2.9682,2.0419908828320277,54352.4962,27137,26,0,0
Southwestern Mediterranean,2021,Sep,8783,0.7271297292822253,52438,2.3056916666666667,1.5195198167653379,79104.5508,50871,185,0,0
Southwestern Mediterranean,2023,Nov,7204,0.5964069873333885,89193,2.5210208333333335,1.6096898389217236,145506.617,86239,762,0,0
Southwestern Mediterranean,2023,Dec,4284,0.3546651212848746,61397,2.23135,1.3324936943622376,83587.4556,57724,2058,0,0
Southwestern Mediterranean,1983,Nov,703,0.05820018213428264,4238,1.9471805555555555,1.4395594460347387,5933.4325,4080,42,0,0
Southwestern Mediterranean,1983,Dec,657,0.054391919860915634,2403,1.7510861111111111,1.3251036414353023,3157.6447,2381,20,0,0
Southwestern Mediterranean,1995,Feb,722,0.05977316002980379,4934,1.2496586956521738,0.9962052498997142,4988.7118,4907,0,0,0
Southwestern Mediterranean,1997,Apr,3878,0.32105306730689626,24727,1.9167106382978725,1.230132940898898,30533.0666,24331,24,0,0
Southwestern Mediterranean,1999,Sep,4046,0.3349615034357149,27681,2.0259106382978724,1.4240939165595572,39783.1248,27568,0,0,0
Southwestern Mediterranean,2005,Nov,4536,0.3755277754781025,44591,2.4917872340425533,1.5778313742832233,71127.6906,43856,86,0,0
Southwestern Mediterranean,2006,May,1391,0.11515853961420647,8058,3.286374468085106,1.963773109447234,15745.8382,7356,622,4,0
Southwestern Mediterranean,2007,Feb,3909,0.32361950492590447,42221,1.6248468085106382,1.0587474913699153,45760.5191,39707,1229,0,0
Southwestern Mediterranean,2008,Feb,840,0.06954218064409305,4366,1.3726928571428572,0.964278053036438,4235.9626,4295,32,0,0
Southwestern Mediterranean,2008,Mar,676,0.05596489775643679,3572,1.8559521739130436,1.2047983672625788,4286.1695,3416,156,0,0
Southwestern Mediterranean,2009,May,3703,0.30656511300604355,27521,3.610385106382979,2.2761650363781127,70491.3202,22667,4852,0,0
Southwestern Mediterranean,2011,Sep,3462,0.2866131302260121,27794,2.1721851063829787,1.4890278237883594,44336.3759,27449,117,0,0
Southwestern Mediterranean,2014,Oct,9093,0.7527941054723073,112113,2.5025297872340424,1.6017646933233947,188626.7052,106454,2900,0,0
Southwestern Mediterranean,2015,Sep,2250,0.18627369815382067,12548,2.0389531914893615,1.459975109336369,18365.8842,12547,0,0,0
Southwestern Mediterranean,2015,Oct,29,0.0024008609984270224,172,1.7926636363636363,1.5029660818593171,247.2662,172,0,0,0
Southwestern Mediterranean,2016,Mar,5630,0.46609818693600463,34506,1.707336170212766,1.0822019041764004,37764.8234,32997,407,0,0
Southwestern Mediterranean,2018,Jun,1518,0.12567265502111102,9156,2.676030769230769,2.021128678347598,19815.866,9150,6,0,0
Southwestern Mediterranean,2020,Apr,1270,0.10514115406904545,6417,1.8425244444444444,1.297188464803981,8327.6817,6370,45,0,0
Southwestern Mediterranean,2020,Jun,489,0.04048348373209703,1731,2.3005105263157897,1.8245209014846862,3164.872,1719,0,0,0
Southwestern Mediterranean,2020,Dec,2279,0.1886745591522477,14070,1.6895953488372093,1.2667819770592859,18507.8545,14004,0,0,0
Southwestern Mediterranean,2021,Mar,1333,0.11035681761735243,7855,1.504423404255319,1.0542236985109252,8275.6489,7495,111,0,0
Southwestern Mediterranean,2021,Apr,835,0.06912823909264013,2788,1.5391212765957447,1.1822890788933005,3381.4274,2775,13,0,0
Southwestern Mediterranean,2021,Aug,2003,0.1658249855120457,14201,2.9846191489361704,1.9215832818801706,27673.0911,12958,1234,0,0
Southwestern Mediterranean,2021,Oct,7538,0.6240582829704445,47542,2.2571127659574466,1.5228390510441765,74302.0863,47355,79,0,0
Southwestern Mediterranean,1988,Feb,1711,0.14165079890719431,7780,1.6141581395348836,0.9910395479175048,7624.8144,7284,384,4,0
Southwestern Mediterranean,1990,Jan,5798,0.4800066230648232,56446,1.6849,1.0313546308665207,58667.6711,52712,1580,0,0
Southwestern Mediterranean,1990,Nov,997,0.0825399453597152,6783,1.8543386363636363,1.4505555918260273,9805.3164,6764,0,0,0
Southwestern Mediterranean,1992,Aug,385,0.03187349946187598,2572,2.5337176470588236,1.8324749687115767,5280.6645,2570,0,0,0
Southwestern Mediterranean,1996,Apr,24,0.0019869194469740873,145,1.3067333333333333,1.065535347646181,156.5335,145,0,0,0
Southwestern Mediterranean,1999,Oct,1350,0.1117642188922924,7230,1.8742695652173913,1.3537245471838608,9832.0146,7198,29,0,0
Southwestern Mediterranean,2002,Aug,33,0.00273201423958937,165,1.6539666666666668,1.3570962222222223,222.4753,165,0,0,0
Southwestern Mediterranean,2007,Mar,4615,0.38206805199105887,43157,1.7336152173913044,1.1381051188457327,46897.3059,41352,946,0,0
Southwestern Mediterranean,2009,Sep,7179,0.5943372795761238,49685,2.644269565217391,1.6524179135893249,85739.8735,45325,3460,0,0
Southwestern Mediterranean,2010,Jan,365,0.030217733256064243,2182,1.376875,0.9793026391488577,2145.3614,2118,52,0,0
Southwestern Mediterranean,2011,Nov,1598,0.13229571984435798,6782,2.111721739130435,1.5307491048609416,10355.4825,6782,0,0,0
Southwestern Mediterranean,2011,Dec,4420,0.3659243314843944,43675,1.854113043478261,1.3031665478973484,59264.9865,42734,0,0,0
Southwestern Mediterranean,2012,May,3743,0.309876645417667,18338,2.6217021739130435,1.667672374378758,31568.9378,17776,562,0,0
Southwestern Mediterranean,2012,Nov,2118,0.1753456411954632,15210,1.9391318181818182,1.3933222159259566,22243.5128,15031,69,0,0
Southwestern Mediterranean,2013,Apr,2039,0.16880536468250684,11275,2.363423913043478,1.558155355083446,18256.0273,10602,672,0,0
Southwestern Mediterranean,2014,Nov,7105,0.5882109446146204,41055,2.116967391304348,1.4181640691018327,61556.9502,39510,0,0,0
Southwestern Mediterranean,2014,Dec,5570,0.4611308883185694,64754,2.322676086956522,1.4611277029710257,93107.0816,62462,838,0,0
Southwestern Mediterranean,2017,May,6164,0.5103071446311781,39128,2.6020021739130437,1.6808690601424399,67188.3346,38533,217,0,0
Southwestern Mediterranean,2018,Dec,89,0.0073681596158622405,485,1.5365846153846154,1.1883607846266226,612.3364,485,0,0,0
Southwestern Mediterranean,2021,Jun,933,0.07724149350111764,5332,2.6588422222222223,1.8731753345172986,10322.0505,5285,47,0,0
Southwestern Mediterranean,2021,Jul,383,0.03170792284129481,2160,2.80240243902439,2.0992241999188774,4575.7476,2124,21,0,0
Southwestern Mediterranean,1983,Oct,618,0.05116317575958275,4030,2.063417777777778,1.7045082020780649,6886.4591,3994,0,0,0
Southwestern Mediterranean,2005,Oct,905,0.0749234208129812,3273,1.8315228571428572,1.5126115029922076,5013.4272,3238,0,0,0
Southwestern Mediterranean,2017,Dec,526,0.043546651212848744,1011,1.3334413793103448,1.1527777417447964,1170.0494,983,0,0,0
Southwestern Mediterranean,1982,Jun,2,1.6557662058117395e-4,10,1.9331999999999998,1.82211,18.2211,10,0,0,0
Southwestern Mediterranean,1983,Jul,7,5.795181720341088e-4,31,2.3636666666666666,2.130131111111111,75.27170000000001,31,0,0,0
Southwestern Mediterranean,2008,Apr,36,0.002980379170461131,198,1.26015,1.084218208045977,207.8477,198,0,0,0
Southwestern Mediterranean,2003,Apr,628,0.051991058862488615,1148,2.5173,1.9358301560660784,2287.3888,935,213,0,0
Southwestern Mediterranean,2009,Dec,305,0.025250434638629023,696,1.3775190476190475,1.1323365961919225,766.8269,696,0,0,0
Southwestern Mediterranean,2012,Mar,1641,0.1358556171868532,8356,1.3958232558139534,1.131704304573393,9558.3809,8241,0,0,0
Southwestern Mediterranean,2012,Apr,1705,0.14115406904545078,7338,2.121820930232558,1.3141102289427626,10043.59,6843,493,0,0
Southwestern Mediterranean,2017,Jan,6466,0.5353092143389353,56000,1.7302,1.1488216117436978,69858.8847,52745,2407,0,0
Southwestern Mediterranean,1990,Dec,29,0.002400860998427022,29,1.2142199999999999,1.1253435714285713,32.8985,29,0,0,0
Southwestern Mediterranean,1991,Oct,597,0.04942462124348042,959,1.4418108108108108,1.2688707400377797,1226.2931,941,0,0,0
Southwestern Mediterranean,2008,Sep,1384,0.11457902144217237,9789,2.242366666666667,1.566134053065362,15667.1159,9757,27,0,0
Southwestern Mediterranean,2013,Aug,227,0.018792946435963243,1316,2.2802347826086957,1.790692184189149,2369.4811,1316,0,0,0
Southwestern Mediterranean,2014,Jun,1216,0.10067058531335375,6979,3.170390476190476,2.0900698336712247,14287.4621,6600,379,0,0
Southwestern Mediterranean,2015,Jun,2907,0.24066561801473632,18001,3.2951809523809525,2.178848375309056,41937.2386,17280,719,0,0
Southwestern Mediterranean,2018,Apr,2936,0.24306647901316333,25382,2.613588095238095,1.6980331547868883,50624.1999,22014,3366,0,0
Southwestern Mediterranean,1982,Jul,103,0.008527195959930458,605,2.0166227272727273,1.7318632597194048,1088.3215,605,0,0,0
Southwestern Mediterranean,1988,Nov,671,0.055550956204983855,3719,1.768851219512195,1.441727020947447,5396.0639,3719,0,0,0
