region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,2013,Jun,0.010184006480731,3.1932,2.09873817204301,0.112939850711723,0.053813216062956,0.053813216062956,0,0,0
Southwestern Mediterranean,2013,Jul,0.539636616132392,3.7874,1.98039297418134,9.32945918296493,4.71091308876288,4.57418122902442,0.001446591829649,0,0
Southwestern Mediterranean,2013,Aug,0.498611271843537,3.5112,1.87568160552412,7.13588208540678,3.80442078463141,3.62342321490568,0.070651544960074,0,0
Southwestern Mediterranean,2013,Sep,0.107568568452725,2.5012,1.54949567349293,0.93254857655364,0.601840064807314,0.594086332600393,0,0,0
Southwestern Mediterranean,2013,Oct,0.984434671912973,3.6816,1.96579566175958,32.6070468927207,16.5872005554913,14.5468117116075,1.86575627820854,0,0
Southwestern Mediterranean,2013,Nov,0.967769934035413,3.5008,1.78879382834431,22.3442934209004,12.4912625853489,11.7239902789029,0.657389191065849,0,0
Southwestern Mediterranean,2013,Dec,0.007348686494619,1.61,1.05065914893617,0.042860473324847,0.040793889596112,0.040793889596112,0,0,0
Southwestern Mediterranean,2014,Jan,0.091829649346141,1.6361,0.880431447034666,0.843547268834626,0.958106700613355,0.923388496701771,0.008968869343826,0,0
Southwestern Mediterranean,2014,Feb,0.161092466149751,1.8329,0.987960181307017,0.996363731049647,1.00850595995834,0.966959842610809,0.028816109246615,0,0
Southwestern Mediterranean,2014,Mar,0.10635343131582,1.8658,1.20058068181818,0.794736893878023,0.661960421247541,0.660687420437449,0.001273000810091,0,0
Southwestern Mediterranean,2014,Apr,0.658488600856382,2.9381,1.40931143500608,8.97989564865178,6.37183196389307,5.68007175095475,0.606237703969448,0.00057863673186,0
Southwestern Mediterranean,2014,May,0.430447864830459,3.3936,1.65989472329108,6.78941315819928,4.09026733017012,3.79180650387687,0.226478416849902,0,0
Southwestern Mediterranean,2014,Jun,0.77033908112487,4.1041,2.25648143754755,13.9019990799676,6.16091887513019,5.63435944913783,0.492361995139452,0,0
Southwestern Mediterranean,2014,Jul,0.008216641592408,2.7628,1.72980429530201,0.074569158662192,0.043108436523551,0.043050572850365,0,0,0
Southwestern Mediterranean,2014,Aug,0.044381437333642,2.8022,1.58033155945419,0.469106636963315,0.296840643444046,0.294989005902095,0.000405045712302,0,0
Southwestern Mediterranean,2014,Sep,0.83630366855688,2.9268,1.67084589895513,19.6625555317672,11.7680245341974,11.4391852794815,0.188982756625391,0,0
Southwestern Mediterranean,2014,Oct,0.902441847008448,3.5669,1.78183176879858,29.8748088184238,16.766346487675,15.0763800486055,1.3143733364194,0,0
Southwestern Mediterranean,2014,Nov,0.826293253095706,2.6826,1.48901591816626,13.2913755120935,8.92628168036107,8.56561740539289,0.209350769586853,0,0
Southwestern Mediterranean,2014,Dec,0.620182849207268,2.8549,1.41399274461147,14.2766466844115,10.0966901978938,9.15981946533966,0.769528989700266,5.78636731859739E-05,0
Southwestern Mediterranean,2015,Jan,0.173243837518806,1.7744,0.961552187131746,2.36076028816109,2.45515565328087,2.27896076842958,0.078000231454693,0,0
Southwestern Mediterranean,2015,Feb,0.009258187709756,0.982,0.691377290836653,0.010041413030899,0.01452378196968,0.01452378196968,0,0,0
Southwestern Mediterranean,2015,Mar,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2015,Apr,0.375650966323342,2.5885,1.28619840807017,3.16503643675501,2.46076842957991,2.37084828144891,0.01782201134128,0,0
Southwestern Mediterranean,2015,May,0.998611271843537,4.298,2.00517559829209,29.9185611966208,14.920668904062,11.7144427728272,3.03784284226363,0.113123481078579,0.000520773058674
Southwestern Mediterranean,2015,Jun,0.881553060988311,5.0856,2.25148718255815,17.0779250260387,7.58517532692975,7.07510704779539,0.47714384909154,0,0
Southwestern Mediterranean,2015,Jul,1,5.0699,2.68053663646768,64.5096997685453,24.065964587432,16.4405161439648,7.27068626316399,0.07990973266983,0
Southwestern Mediterranean,2015,Aug,0.997338271033445,7.9583,2.13206408835228,31.4509678451568,14.7514176599931,12.5664274968175,1.8217798865872,0.050804305057285,0.007406550167805
Southwestern Mediterranean,2015,Sep,0.259634301585465,2.7272,1.67083849537119,2.72572327855572,1.63135053813216,1.60698993172087,0.019615785210045,0,0
Southwestern Mediterranean,2015,Oct,0.01249855340817,2.5084,1.55284622166247,0.142687177410022,0.091887513019327,0.091482467307025,0,0,0
Southwestern Mediterranean,2015,Nov,0.523492651313505,2.712,1.45439175710265,7.26615199051036,4.99600740655017,4.92795972688346,0.03147783821317,0,0
Southwestern Mediterranean,2015,Dec,0.767272306446013,2.7004,1.30922331440366,12.9931436812869,9.92431431547275,8.52100451336651,1.04605948385604,0.00920032403657,0
Southwestern Mediterranean,2016,Jan,0.974308529105428,2.6562,1.32834652962738,29.1472218203912,21.9424835088531,16.3330054391853,5.184816572156,0.040736025922926,0
Southwestern Mediterranean,2016,Feb,0.921421131813447,5.9507,1.19289027780364,18.5331470142345,15.5363383867608,12.9386645064229,2.15073486864946,0.05346603402384,0.010299733827103
Southwestern Mediterranean,2016,Mar,0.450237241060063,2.9494,1.23424104554667,1.86750197315126,1.51307719014003,1.29198009489642,0.201539173706747,0.011283416271265,0
Southwestern Mediterranean,2016,Apr,0.619662076148594,3.3837,1.29792050834787,7.83603923157042,6.03737993287814,5.3684180071751,0.600798518689966,0.009084596690198,0
Southwestern Mediterranean,2016,May,0.046695984261081,1.9399,1.22274244186047,0.060847037379933,0.049762758939938,0.049762758939938,0,0,0
Southwestern Mediterranean,2016,Jun,0.523087605601204,3.5736,2.08046652857614,8.39806882883926,4.03662770512672,3.96771207036223,0.061856266635806,0,0
Southwestern Mediterranean,2016,Jul,0.1146858002546,3.8642,2.25362390748786,2.04106708714269,0.905682212706863,0.860201365582687,0.04542298345099,0,0
Southwestern Mediterranean,2016,Aug,5.78636731859739E-05,1.8155,1.60994,0.000465785210045,0.00028931836593,0.00028931836593,0,0,0
Southwestern Mediterranean,2016,Sep,0.212764726304826,3.2369,1.60967461835614,4.00248453304016,2.48651776414767,2.36419395903252,0.0478532577248,0,0
Southwestern Mediterranean,2016,Oct,0.740597153107279,3.7857,1.76609657699593,16.5096612892026,9.34810785788682,8.77051267214443,0.342263626895035,0,0
Southwestern Mediterranean,2016,Nov,0.926339544034255,3.7139,1.74080731974892,32.3198677815068,18.5660224511052,15.9303900011573,2.24615206573313,0.00028931836593,0
Southwestern Mediterranean,2016,Dec,0.975697257261891,3.4143,1.53964143070997,36.2432234232149,23.5400416618447,17.7551787987501,5.16554796898507,0.062145585001736,0
Southwestern Mediterranean,2017,Jan,0.603981020715195,2.2991,1.23102223103956,8.79665891679204,7.14581645642865,6.34018053466034,0.693091077421595,0.000520773058674,0
Southwestern Mediterranean,2017,Feb,0.026848744358292,1.4113,0.838834681818182,0.106783722948733,0.127300081009143,0.126663580604097,5.78636731859739E-05,0,0
Southwestern Mediterranean,2017,Mar,0.556012035644023,2.3484,1.15547980959676,6.11002907070941,5.28787177410022,4.97529221154959,0.17764147668094,0,0
Southwestern Mediterranean,2017,Apr,0.992130540446708,3.1798,1.4870674499287,20.2137744474019,13.593044786483,10.4104848975813,2.95313042471936,0.03060988311538,0
Southwestern Mediterranean,2017,May,0.563360722138641,3.658,1.66188189932167,8.34989394745979,5.0243606064113,4.86945955329244,0.051151487096401,0,0
Southwestern Mediterranean,2017,Jun,0.970778845041083,4.5772,2.35149160536138,42.7989977143849,18.2007869459553,17.2222543687073,0.629614627936581,0,0
Southwestern Mediterranean,2017,Jul,0.625795625506307,3.8002,1.92557021102287,8.43219696794353,4.37906492304132,4.23209119314894,0.053292443004282,0,0
Southwestern Mediterranean,2017,Aug,0.747945839601898,3.8405,1.99631882724971,13.1870015623192,6.60565906723759,6.260733711376,0.275662539057979,0,0
Southwestern Mediterranean,2017,Sep,0.014986691355167,2.1943,1.58060031397174,0.058259599583382,0.036859159819465,0.036454114107164,0,0,0
Southwestern Mediterranean,2017,Oct,0.299444508737415,3.118,1.74311756485583,5.57924708367087,3.20072908228214,3.11566948269876,0.031014928827682,0,0
Southwestern Mediterranean,2017,Nov,0.353084133780812,3.1361,1.62856841848016,8.09760931605138,4.97222543687073,4.76038652933688,0.157215600046291,0,0
Southwestern Mediterranean,2017,Dec,0.128457354472862,1.8115,1.16626555273548,0.478599427149636,0.410369170234927,0.407707441268372,0,0,0
Southwestern Mediterranean,2018,Jan,0.107394977433167,2.02,1.05769737864078,1.32380478532577,1.25159125101261,1.19887744474019,0.028468927207499,0,0
Southwestern Mediterranean,2018,Feb,0.00920032403657,1.2518,0.903780092592593,0.01129594375651,0.01249855340817,0.01249855340817,0,0,0
Southwestern Mediterranean,2018,Mar,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2018,Apr,0.299444508737415,3.7448,1.89320034328729,5.29728016433283,2.79805578058095,1.62851521814605,1.12486980673533,0.025922925587316,0
Southwestern Mediterranean,2018,May,0.184411526443699,3.6237,1.81289444444444,0.983759061451221,0.542645527138063,0.525170697835899,0.017474829302164,0,0
Southwestern Mediterranean,2018,Jun,0.151950005786367,3.8986,2.23044159343537,2.2176645006365,0.994271496354589,0.988948038421479,0.000231454692744,0,0
Southwestern Mediterranean,2018,Jul,0.696678625159125,3.4043,1.9476981480048,5.82370987732901,2.99004744821201,2.95932183775026,0.021872468464298,0,0
Southwestern Mediterranean,2018,Aug,0.944450873741465,4.4131,1.99375933589798,37.5160625043398,18.81674574702,17.201307719014,1.17197083670871,5.78636731859739E-05,0
Southwestern Mediterranean,2018,Sep,0.843536627705127,3.1786,1.67647723412706,15.3871740770744,9.17827797708599,9.04756393935887,0.094433514639509,0,0
Southwestern Mediterranean,2018,Oct,0.293716005092003,3.301,1.79605568815449,3.05668266982988,1.70188635574586,1.66450642286772,0.014060872584192,0,0
Southwestern Mediterranean,2018,Nov,0.00086795509779,2.7976,1.74144395973154,0.030028370558963,0.01724337460942,0.014639509316051,0.002198819581067,0,0
Southwestern Mediterranean,2018,Dec,0.017185510936234,1.8774,1.14500377252252,0.117667324383752,0.10276588357829,0.100798518689966,0.000115727346372,0,0
Southwestern Mediterranean,2019,Jan,0.07099872699919,1.8765,1.03021408168178,0.742943993750723,0.721154958916792,0.653049415576901,0.048200439763916,0,0
Southwestern Mediterranean,2019,Feb,0.03205647494503,1.4508,0.893117419080068,0.121342419858813,0.135863904640667,0.134590903830575,0.000636500405046,0,0
Southwestern Mediterranean,2019,Mar,0.057169309107742,2.0344,1.21781609409573,0.605102812174517,0.496875361647957,0.482872352736952,0.000752227751418,0,0
Southwestern Mediterranean,2019,Apr,0,0,0,0,0,0,0,0,0
Southwestern Mediterranean,2019,May,0.000752227751418,2.3976,1.48571126760563,0.006103778497859,0.004108320796204,0.003992593449832,0.000115727346372,0,0
Southwestern Mediterranean,2019,Jun,0.418701539173707,4.6724,2.48978238749962,4.68379326466844,1.8812058789492,1.84480962851522,0.013424372179146,0,0
Southwestern Mediterranean,2019,Jul,0.693148941094781,4.9696,2.47379923574188,18.7109516896193,7.56365004050457,6.68244416155538,0.78787177410022,5.78636731859739E-05,0
Southwestern Mediterranean,2019,Aug,0.463314431200093,3.5087,1.81282578883306,6.72199410947807,3.70801990510358,3.57117231801875,0.111040388843884,0,0
Southwestern Mediterranean,2019,Sep,0.563823631524129,2.6317,1.59040347146578,5.82942413493809,3.66537437796551,3.61335493577132,0.021814604791112,0,0
Southwestern Mediterranean,2019,Oct,0.729718782548316,3.1829,1.64185363492426,12.0606224453188,7.34573544728619,7.14703159356556,0.039983798171508,0,0
Southwestern Mediterranean,2019,Nov,0.381379469968754,2.5248,1.5119566925354,3.28051383520426,2.16971415345446,2.14599004744821,0.001330864483277,0,0
Southwestern Mediterranean,2019,Dec,0.007290822821433,1.345,1.07925,0.045088444624465,0.041777572040273,0.041777572040273,0,0,0
Northwestern Mediterranean,1982,Jan,0.081577845982143,1.8154,0.972441093797739,0.55503622000558,0.570765904017857,0.542271205357143,0.028111049107143,0,0
Northwestern Mediterranean,1982,Feb,0.07763671875,2.1754,0.795640625497374,0.348703267996652,0.438267299107143,0.407958984375,0.030308314732143,0,0
Northwestern Mediterranean,1982,Mar,0.003348214285714,0.9471,0.638585944700461,0.009666095842634,0.01513671875,0.01513671875,0,0,0
Northwestern Mediterranean,1982,Apr,0.011369977678572,1.4984,1.06932676767677,0.06645997140067,0.062151227678572,0.062151227678572,0,0,0
Northwestern Mediterranean,1982,May,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1982,Jun,0.183558872767857,3.1606,2.18426123263466,2.50056468680246,1.14481026785714,1.14481026785714,0,0,0
Northwestern Mediterranean,1982,Jul,0.632393973214286,4.2463,2.29657695357106,12.3453826974051,5.37555803571429,5.28557477678571,0.038713727678572,0,0
Northwestern Mediterranean,1982,Aug,0.005964006696429,1.5868,1.4235976,0.043444750976563,0.030517578125,0.030517578125,0,0,0
Northwestern Mediterranean,1982,Sep,0.332659040178571,2.8456,1.63990206207729,3.45876804547991,2.109130859375,2.01736886160714,0,0,0
Northwestern Mediterranean,1982,Oct,0.283482142857143,3.0289,1.68642429692168,3.05140925292969,1.80939592633929,1.77521623883929,0.033238002232143,0,0
Northwestern Mediterranean,1982,Nov,0.0146484375,2.4375,1.59829447115385,0.162326782226563,0.1015625,0.1015625,0,0,0
Northwestern Mediterranean,1982,Dec,0.018484933035714,1.713,1.32407373338124,0.128519015066964,0.097063337053572,0.097063337053572,0,0,0
Northwestern Mediterranean,1983,Jan,0.046979631696429,1.3406,0.90312881390593,0.308056633649554,0.341099330357143,0.340855189732143,0,0,0
Northwestern Mediterranean,1983,Feb,0.002476283482143,1.0297,0.673244897959184,0.006903390066964,0.01025390625,0.007847377232143,0.002406529017857,0,0
Northwestern Mediterranean,1983,Mar,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Apr,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,May,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Jun,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1983,Jul,0.440150669642857,4.1046,2.4233573633696,5.53031246512277,2.28208705357143,2.26056780133929,0.017926897321429,0,0
Northwestern Mediterranean,1983,Aug,0.394182477678571,4.0169,2.45920865239506,3.0690361328125,1.24797712053571,1.24640764508929,0.001185825892857,0,0
Northwestern Mediterranean,1983,Sep,0.0029296875,2.5527,2.30139803921569,0.012280758231027,0.005336216517857,0.005336216517857,0,0,0
Northwestern Mediterranean,1983,Oct,0.020333426339286,3.1923,1.88394632446134,0.207370765904018,0.110072544642857,0.110072544642857,0,0,0
Northwestern Mediterranean,1983,Nov,0.009312220982143,2.6333,1.63116894409938,0.073275167410714,0.044921875,0.044921875,0,0,0
Northwestern Mediterranean,1983,Dec,0.009137834821429,2.3364,1.28870741901776,0.043013846261161,0.033377511160714,0.033377511160714,0,0,0
Northwestern Mediterranean,1984,Jan,0.02783203125,1.4892,0.886649855165755,0.192161070033482,0.216727120535714,0.216622488839286,0.000104631696429,0,0
Northwestern Mediterranean,1984,Feb,0.005684988839286,0.8421,0.525577777777778,0.016332652064732,0.031075613839286,0.031075613839286,0,0,0
Northwestern Mediterranean,1984,Mar,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Apr,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,May,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Jun,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Jul,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Aug,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Sep,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Oct,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1984,Nov,0.035818917410714,2.0755,1.17700731561063,0.205376939174107,0.174490792410714,0.173793247767857,0,0,0
Northwestern Mediterranean,1984,Dec,0.307303292410714,3.0788,1.20879322024594,4.60784960239955,3.81194196428571,3.68401227678571,0.054652622767857,0,0
Northwestern Mediterranean,1985,Jan,0.036865234375,1.7607,0.986243629970246,0.127167365373884,0.128941127232143,0.124372209821429,0.004568917410714,0,0
Northwestern Mediterranean,1985,Feb,0.004289899553571,0.7854,0.47995128983308,0.011031246512277,0.022984095982143,0.022879464285714,0,0,0
Northwestern Mediterranean,1985,Mar,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Apr,0.006243024553571,1.1811,0.95201439476554,0.030447726004464,0.031982421875,0.031982421875,0,0,0
Northwestern Mediterranean,1985,May,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Jun,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1985,Jul,0.001499720982143,1.6279,1.42330618556701,0.009630350167411,0.006766183035714,0.006766183035714,0,0,0
Northwestern Mediterranean,1985,Aug,0.001499720982143,1.6117,1.49391463414634,0.004272495814732,0.002859933035714,0.002859933035714,0,0,0
Northwestern Mediterranean,1985,Sep,0.054547991071429,3.016,1.89116545250771,0.235406302315848,0.124476841517857,0.124476841517857,0,0,0
Northwestern Mediterranean,1985,Oct,0.659493582589286,4.0323,1.77474164062464,13.3301839948382,7.51105608258929,7.45706612723214,0.000627790178571,0,0
Northwestern Mediterranean,1985,Nov,0.048688616071429,2.4446,1.4596836809367,0.417408848353795,0.285958426339286,0.285958426339286,0,0,0
Northwestern Mediterranean,1985,Dec,0.018136160714286,1.8032,0.997954568527919,0.054854087611607,0.054966517857143,0.054966517857143,0,0,0
Northwestern Mediterranean,1986,Jan,0.035574776785714,1.4746,0.905588085234094,0.210478480747768,0.232421875,0.230643136160714,0,0,0
Northwestern Mediterranean,1986,Feb,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Mar,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Apr,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,May,0.597307477678571,3.9807,2.41105603019563,12.2422984479632,5.07756696428571,5.04886300223214,0.019147600446429,0,0
Northwestern Mediterranean,1986,Jun,0,0,0,0,0,0,0,0,0
Northwestern Mediterranean,1986,Jul,0.004603794642857,2.9714,2.58308423423423,0.060000491768973,0.023228236607143,0.023228236607143,0,0,0
Northwestern Mediterranean,1986,Aug,0.011090959821429,2.3915,1.82156925145675,0.141738316127232,0.077811104910714,0.076939174107143,0,0,0
Northwestern Mediterranean,1986,Sep,0.014055524553572,2.1708,1.66907069767442,0.137672719029018,0.082484654017857,0.082484654017857,0,0,0
